hour,latitude,longitude,temperature
13,-74219.62633223154,660121.2085249717,26.766666666666666
14,-74219.62633223154,660121.2085249717,27.387096774193548
15,-74219.62633223154,660121.2085249717,27.419354838709676
16,-74219.62633223154,660121.2085249717,27.35483870967742
17,-74219.62633223154,660121.2085249717,27.06451612903226
18,-74219.62633223154,660121.2085249717,26.387096774193548
19,-74219.62633223154,660121.2085249717,25.387096774193548
20,-74219.62633223154,660121.2085249717,24.032258064516128
21,-74219.62633223154,660121.2085249717,22.93548387096774
22,-74219.62633223154,660121.2085249717,22.225806451612904
23,-74219.62633223154,660121.2085249717,21.483870967741936
0,-93388.93245839517,636912.4026593028,19.516129032258064
1,-93388.93245839517,636912.4026593028,18.774193548387096
2,-93388.93245839517,636912.4026593028,18.387096774193548
3,-93388.93245839517,636912.4026593028,17.806451612903224
4,-93388.93245839517,636912.4026593028,17.516129032258064
5,-93388.93245839517,636912.4026593028,17.225806451612904
6,-93388.93245839517,636912.4026593028,17.129032258064516
7,-93388.93245839517,636912.4026593028,17.870967741935484
8,-93388.93245839517,636912.4026593028,19.967741935483872
9,-93388.93245839517,636912.4026593028,22.29032258064516
10,-93388.93245839517,636912.4026593028,24.387096774193548
11,-93388.93245839517,636912.4026593028,26.29032258064516
12,-93388.93245839517,636912.4026593028,27.677419354838708
13,-93388.93245839517,636912.4026593028,28.580645161290324
14,-93388.93245839517,636912.4026593028,28.633333333333333
15,-93388.93245839517,636912.4026593028,29.06451612903226
16,-93388.93245839517,636912.4026593028,29.0
17,-93388.93245839517,636912.4026593028,29.741935483870968
18,-93388.93245839517,636912.4026593028,29.225806451612904
19,-93388.93245839517,636912.4026593028,25.870967741935484
20,-93388.93245839517,636912.4026593028,23.451612903225808
21,-93388.93245839517,636912.4026593028,21.93548387096774
22,-93388.93245839517,636912.4026593028,20.774193548387096
23,-93388.93245839517,636912.4026593028,19.903225806451612
0,-92610.04321549449,636927.3980540914,21.322580645161292
1,-92610.04321549449,636927.3980540914,20.612903225806452
2,-92610.04321549449,636927.3980540914,20.35483870967742
3,-92610.04321549449,636927.3980540914,19.903225806451612
4,-92610.04321549449,636927.3980540914,19.70967741935484
5,-92610.04321549449,636927.3980540914,19.612903225806452
6,-92610.04321549449,636927.3980540914,19.451612903225808
7,-92610.04321549449,636927.3980540914,20.193548387096776
8,-92610.04321549449,636927.3980540914,22.225806451612904
9,-92610.04321549449,636927.3980540914,23.741935483870968
10,-92610.04321549449,636927.3980540914,25.0
11,-92610.04321549449,636927.3980540914,25.870967741935484
12,-92610.04321549449,636927.3980540914,27.0
13,-92610.04321549449,636927.3980540914,27.677419354838708
14,-92610.04321549449,636927.3980540914,27.866666666666667
15,-92610.04321549449,636927.3980540914,28.29032258064516
16,-92610.04321549449,636927.3980540914,28.258064516129032
17,-92610.04321549449,636927.3980540914,27.870967741935484
18,-92610.04321549449,636927.3980540914,26.870967741935484
19,-92610.04321549449,636927.3980540914,25.322580645161292
20,-92610.04321549449,636927.3980540914,24.129032258064516
21,-92610.04321549449,636927.3980540914,23.322580645161292
22,-92610.04321549449,636927.3980540914,22.548387096774192
23,-92610.04321549449,636927.3980540914,21.903225806451612
0,-89518.73635184205,634410.4483896282,19.387096774193548
1,-89518.73635184205,634410.4483896282,18.774193548387096
2,-89518.73635184205,634410.4483896282,18.322580645161292
3,-89518.73635184205,634410.4483896282,18.032258064516128
4,-89518.73635184205,634410.4483896282,17.64516129032258
5,-89518.73635184205,634410.4483896282,17.419354838709676
6,-89518.73635184205,634410.4483896282,17.387096774193548
7,-89518.73635184205,634410.4483896282,17.983870967741936
8,-89518.73635184205,634410.4483896282,19.741935483870968
9,-89518.73635184205,634410.4483896282,21.64516129032258
10,-89518.73635184205,634410.4483896282,23.29032258064516
11,-89518.73635184205,634410.4483896282,24.741935483870968
12,-89518.73635184205,634410.4483896282,26.096774193548388
13,-89518.73635184205,634410.4483896282,26.8
14,-89518.73635184205,634410.4483896282,27.1
15,-89518.73635184205,634410.4483896282,27.3
16,-89518.73635184205,634410.4483896282,27.258064516129032
17,-89518.73635184205,634410.4483896282,26.35483870967742
18,-89518.73635184205,634410.4483896282,24.806451612903224
19,-89518.73635184205,634410.4483896282,23.161290322580644
20,-89518.73635184205,634410.4483896282,22.032258064516128
21,-89518.73635184205,634410.4483896282,21.387096774193548
22,-89518.73635184205,634410.4483896282,20.612903225806452
23,-89518.73635184205,634410.4483896282,19.838709677419356
0,-88732.95015476645,635874.3811307308,19.870967741935484
1,-88732.95015476645,635874.3811307308,19.096774193548388
2,-88732.95015476645,635874.3811307308,18.688172043010756
3,-88732.95015476645,635874.3811307308,18.311827956989244
4,-88732.95015476645,635874.3811307308,17.967741935483872
5,-88732.95015476645,635874.3811307308,17.752688172043012
6,-88732.95015476645,635874.3811307308,17.892473118279568
7,-88732.95015476645,635874.3811307308,19.225806451612904
8,-88732.95015476645,635874.3811307308,22.096774193548388
9,-88732.95015476645,635874.3811307308,24.032258064516128
10,-88732.95015476645,635874.3811307308,25.64516129032258
11,-88732.95015476645,635874.3811307308,26.612903225806452
12,-88732.95015476645,635874.3811307308,27.612903225806452
13,-88732.95015476645,635874.3811307308,27.967741935483872
14,-88732.95015476645,635874.3811307308,28.193548387096776
15,-88732.95015476645,635874.3811307308,28.366666666666667
16,-88732.95015476645,635874.3811307308,28.322580645161292
17,-88732.95015476645,635874.3811307308,27.548387096774192
18,-88732.95015476645,635874.3811307308,26.29032258064516
19,-88732.95015476645,635874.3811307308,24.903225806451612
20,-88732.95015476645,635874.3811307308,22.806451612903224
21,-88732.95015476645,635874.3811307308,21.677419354838708
22,-88732.95015476645,635874.3811307308,21.06451612903226
23,-88732.95015476645,635874.3811307308,20.322580645161292
0,-89947.85689057334,637267.1334292105,18.870967741935484
1,-89947.85689057334,637267.1334292105,18.322580645161292
2,-89947.85689057334,637267.1334292105,17.806451612903224
3,-89947.85689057334,637267.1334292105,17.419354838709676
4,-89947.85689057334,637267.1334292105,17.06451612903226
5,-89947.85689057334,637267.1334292105,16.870967741935484
6,-89947.85689057334,637267.1334292105,16.64516129032258
7,-89947.85689057334,637267.1334292105,17.548387096774192
8,-89947.85689057334,637267.1334292114,19.966666666666665
9,-89947.85689057334,637267.1334292105,22.096774193548388
10,-89947.85689057334,637267.1334292105,23.548387096774192
11,-89947.85689057334,637267.1334292105,24.774193548387096
12,-89947.85689057334,637267.1334292105,25.806451612903224
13,-89947.85689057334,637267.1334292114,26.633333333333333
14,-89947.85689057334,637267.1334292105,26.689655172413794
15,-89947.85689057334,637267.1334292114,26.966666666666665
16,-89947.85689057334,637267.1334292105,26.93103448275862
17,-89947.85689057334,637267.1334292105,26.677419354838708
18,-89947.85689057334,637267.1334292105,25.806451612903224
19,-89947.85689057334,637267.1334292105,25.129032258064516
20,-89947.85689057334,637267.1334292105,22.516129032258064
21,-89947.85689057334,637267.1334292105,20.838709677419356
22,-89947.85689057334,637267.1334292114,20.133333333333333
23,-89947.85689057334,637267.1334292105,19.29032258064516
0,-86359.7173809404,635578.9450566109,19.967741935483872
1,-86359.7173809404,635578.9450566109,19.35483870967742
2,-86359.7173809404,635578.9450566109,18.806451612903224
3,-86359.7173809404,635578.9450566109,18.451612903225808
4,-86359.7173809404,635578.9450566109,18.129032258064516
5,-86359.7173809404,635578.9450566109,17.838709677419356
6,-86359.7173809404,635578.9450566109,17.870967741935484
7,-86359.7173809404,635578.9450566109,18.903225806451612
8,-86359.7173809404,635578.9450566109,20.548387096774192
9,-86359.7173809404,635578.9450566109,22.29032258064516
10,-86359.7173809404,635578.9450566109,23.774193548387096
11,-86359.7173809404,635578.9450566109,24.870967741935484
12,-86359.7173809404,635578.9450566109,25.967741935483872
13,-86359.7173809404,635578.9450566109,26.633333333333333
14,-86359.7173809404,635578.9450566109,26.766666666666666
15,-86359.7173809404,635578.9450566109,26.870967741935484
16,-86359.7173809404,635578.9450566109,26.838709677419356
17,-86359.7173809404,635578.9450566109,26.741935483870968
18,-86359.7173809404,635578.9450566109,25.806451612903224
19,-86359.7173809404,635578.9450566109,24.35483870967742
20,-86359.7173809404,635578.9450566109,23.032258064516128
21,-86359.7173809404,635578.9450566109,22.032258064516128
22,-86359.7173809404,635578.9450566109,21.258064516129032
23,-86359.7173809404,635578.9450566109,20.451612903225808
0,-91787.5470832353,636949.4871479305,19.322580645161292
1,-91787.5470832353,636949.4871479305,18.838709677419356
2,-91787.5470832353,636949.4871479305,18.322580645161292
3,-91787.5470832353,636949.4871479305,18.032258064516128
4,-91787.5470832353,636949.4871479305,17.741935483870968
5,-91787.5470832353,636949.4871479305,17.483870967741936
6,-91787.5470832353,636949.4871479305,17.483870967741936
7,-91787.5470832353,636949.4871479305,18.741935483870968
8,-91787.5470832353,636949.4871479305,21.258064516129032
9,-91787.5470832353,636949.4871479305,23.129032258064516
10,-91787.5470832353,636949.4871479305,24.580645161290324
11,-91787.5470832353,636949.4871479305,25.548387096774192
12,-91787.5470832353,636949.4871479305,26.677419354838708
13,-91787.5470832353,636949.4871479305,27.161290322580644
14,-91787.5470832353,636949.4871479305,27.166666666666668
15,-91787.5470832353,636949.4871479305,27.451612903225808
16,-91787.5470832353,636949.4871479305,27.225806451612904
17,-91787.5470832353,636949.4871479305,26.70967741935484
18,-91787.5470832353,636949.4871479305,25.580645161290324
19,-91787.5470832353,636949.4871479305,23.580645161290324
20,-91787.5470832353,636949.4871479305,22.322580645161292
21,-91787.5470832353,636949.4871479305,21.419354838709676
22,-91787.5470832353,636949.4871479305,20.677419354838708
23,-91787.5470832353,636949.4871479305,20.06451612903226
0,-92956.37068672922,635897.1026351707,19.93548387096774
1,-92956.37068672922,635897.1026351707,19.258064516129032
2,-92956.37068672922,635897.1026351707,18.774193548387096
3,-92956.37068672922,635897.1026351707,18.193548387096776
4,-92956.37068672922,635897.1026351707,17.838709677419356
5,-92956.37068672922,635897.1026351707,17.64516129032258
6,-92956.37068672922,635897.1026351707,17.580645161290324
7,-92956.37068672922,635897.1026351707,18.741935483870968
8,-92956.37068672922,635897.1026351707,20.580645161290324
9,-92956.37068672922,635897.1026351707,22.258064516129032
10,-92956.37068672922,635897.1026351707,24.032258064516128
11,-92956.37068672922,635897.1026351707,25.161290322580644
12,-92956.37068672922,635897.1026351707,26.129032258064516
13,-92956.37068672922,635897.1026351707,26.8
14,-92956.37068672922,635897.1026351707,27.0
15,-92956.37068672922,635897.1026351707,27.225806451612904
16,-92956.37068672922,635897.1026351707,27.161290322580644
17,-92956.37068672922,635897.1026351707,26.838709677419356
18,-92956.37068672922,635897.1026351707,25.967741935483872
19,-92956.37068672922,635897.1026351707,24.741935483870968
20,-92956.37068672922,635897.1026351707,23.387096774193548
21,-92956.37068672922,635897.1026351707,22.225806451612904
22,-92956.37068672922,635897.1026351707,21.258064516129032
23,-92956.37068672922,635897.1026351707,20.548387096774192
0,-69316.75835104872,650337.4000495811,18.870967741935484
1,-69316.75835104872,650337.4000495811,18.29032258064516
2,-69316.75835104872,650337.4000495811,17.70967741935484
3,-69316.75835104872,650337.4000495811,17.29032258064516
4,-69316.75835104872,650337.4000495811,16.774193548387096
5,-69316.75835104872,650337.4000495811,16.64516129032258
6,-69316.75835104872,650337.4000495811,16.612903225806452
7,-69316.75835104872,650337.4000495811,17.967741935483872
8,-69316.75835104872,650337.4000495811,20.032258064516128
9,-69316.75835104872,650337.4000495811,22.64516129032258
10,-69316.75835104872,650337.4000495811,24.419354838709676
11,-69316.75835104872,650337.4000495811,25.580645161290324
12,-69316.75835104872,650337.4000495811,26.483870967741936
13,-69316.75835104872,650337.4000495811,27.06451612903226
14,-69316.75835104872,650337.4000495811,27.548387096774192
15,-69316.75835104872,650337.4000495811,27.533333333333335
16,-69316.75835104872,650337.4000495811,27.35483870967742
17,-69316.75835104872,650337.4000495811,27.096774193548388
18,-69316.75835104872,650337.4000495811,26.096774193548388
19,-69316.75835104872,650337.4000495811,24.225806451612904
20,-69316.75835104872,650337.4000495811,22.161290322580644
21,-69316.75835104872,650337.4000495811,20.806451612903224
22,-69316.75835104872,650337.4000495811,20.0
23,-69316.75835104872,650337.4000495811,19.35483870967742
0,-73403.2272330302,644575.6011634733,19.580645161290324
1,-73403.2272330302,644575.6011634733,18.838709677419356
2,-73403.2272330302,644575.6011634733,18.193548387096776
3,-73403.2272330302,644575.6011634733,17.870967741935484
4,-73403.2272330302,644575.6011634733,17.419354838709676
5,-73403.2272330302,644575.6011634733,17.032258064516128
6,-73403.2272330302,644575.6011634733,17.516129032258064
7,-73403.2272330302,644575.6011634733,20.322580645161292
8,-73403.2272330302,644575.6011634733,22.64516129032258
9,-73403.2272330302,644575.6011634733,24.29032258064516
10,-73403.2272330302,644575.6011634733,25.516129032258064
11,-73403.2272330302,644575.6011634733,26.612903225806452
12,-73403.2272330302,644575.6011634733,27.387096774193548
13,-73403.2272330302,644575.6011634733,27.677419354838708
14,-73403.2272330302,644575.6011634733,28.06451612903226
15,-73403.2272330302,644575.6011634733,27.870967741935484
16,-73403.2272330302,644575.6011634733,27.451612903225808
17,-73403.2272330302,644575.6011634733,27.06451612903226
18,-73403.2272330302,644575.6011634733,26.0
19,-73403.2272330302,644575.6011634733,24.741935483870968
20,-73403.2272330302,644575.6011634733,23.225806451612904
21,-73403.2272330302,644575.6011634733,22.0
22,-73403.2272330302,644575.6011634733,20.870967741935484
23,-73403.2272330302,644575.6011634733,20.032258064516128
0,-72850.13915633793,644993.2081709442,21.419354838709676
1,-72850.13915633793,644993.2081709442,20.903225806451612
2,-72850.13915633793,644993.2081709442,20.29032258064516
3,-72850.13915633793,644993.2081709442,20.032258064516128
4,-72850.13915633793,644993.2081709442,19.451612903225808
5,-72850.13915633793,644993.2081709442,19.161290322580644
6,-72850.13915633793,644993.2081709442,19.0
7,-72850.13915633793,644993.2081709442,19.29032258064516
8,-72850.13915633793,644993.2081709442,20.387096774193548
9,-72850.13915633793,644993.2081709442,21.70967741935484
10,-72850.13915633793,644993.2081709442,22.967741935483872
11,-72850.13915633793,644993.2081709442,24.129032258064516
12,-72850.13915633793,644993.2081709442,25.161290322580644
13,-72850.13915633793,644993.2081709442,25.967741935483872
14,-72850.13915633793,644993.2081709442,26.580645161290324
15,-72850.13915633793,644993.2081709442,26.70967741935484
16,-72850.13915633793,644993.2081709442,26.64516129032258
17,-72850.13915633793,644993.2081709442,26.35483870967742
18,-72850.13915633793,644993.2081709442,25.64516129032258
19,-72850.13915633793,644993.2081709442,24.93548387096774
20,-72850.13915633793,644993.2081709442,24.06451612903226
21,-72850.13915633793,644993.2081709442,23.387096774193548
22,-72850.13915633793,644993.2081709442,22.612903225806452
23,-72850.13915633793,644993.2081709442,21.806451612903224
0,-73565.36235095124,644495.9976710853,18.75
1,-73565.36235095124,644495.9976710853,18.035714285714285
2,-73565.36235095124,644495.9976710853,17.448275862068964
3,-73565.36235095124,644495.9976710853,17.071428571428573
4,-73565.36235095124,644495.9976710853,16.37037037037037
5,-73565.36235095124,644495.9976710853,16.107142857142858
6,-73565.36235095124,644495.9976710853,16.214285714285715
7,-73565.36235095124,644495.9976710853,19.62962962962963
8,-73565.36235095124,644495.9976710853,22.642857142857142
9,-73565.36235095124,644495.9976710853,24.103448275862068
10,-73565.36235095124,644495.9976710853,25.357142857142858
11,-73565.36235095124,644495.9976710853,26.821428571428573
12,-73565.36235095124,644495.9976710853,27.678571428571427
13,-73565.36235095124,644495.9976710853,28.310344827586206
14,-73565.36235095124,644495.9976710853,28.615384615384617
15,-73565.36235095124,644495.9976710853,28.5
16,-73565.36235095124,644495.9976710853,28.178571428571427
17,-73565.36235095124,644495.9976710853,27.892857142857142
18,-73565.36235095124,644495.9976710853,27.48148148148148
19,-73565.36235095124,644495.9976710853,25.862068965517242
20,-73565.36235095124,644495.9976710853,23.310344827586206
21,-73565.36235095124,644495.9976710853,21.344827586206897
22,-73565.36235095124,644495.9976710853,20.166666666666668
23,-73565.36235095124,644495.9976710853,19.517241379310345
0,-70565.58510054911,644313.4116603157,19.35483870967742
1,-70565.58510054911,644313.4116603157,18.580645161290324
2,-70565.58510054911,644313.4116603157,17.870967741935484
3,-70565.58510054911,644313.4116603157,17.387096774193548
4,-70565.58510054911,644313.4116603157,17.161290322580644
5,-70565.58510054911,644313.4116603157,16.806451612903224
6,-70565.58510054911,644313.4116603157,17.06451612903226
7,-70565.58510054911,644313.4116603157,19.258064516129032
8,-70565.58510054911,644313.4116603157,21.70967741935484
9,-70565.5851005477,644313.4116603157,23.433333333333334
10,-70565.5851005477,644313.4116603157,24.933333333333334
11,-70565.5851005477,644313.4116603157,26.166666666666668
12,-70565.5851005477,644313.4116603157,27.166666666666668
13,-70565.5851005477,644313.4116603157,27.633333333333333
14,-70565.5851005477,644313.4116603157,28.066666666666666
15,-70565.5851005477,644313.4116603157,28.133333333333333
16,-70565.5851005477,644313.4116603157,27.9
17,-70565.5851005477,644313.4116603157,27.6
18,-70565.5851005477,644313.4116603157,26.333333333333332
19,-70565.5851005477,644313.4116603157,24.733333333333334
20,-70565.5851005477,644313.4116603157,22.533333333333335
21,-70565.5851005477,644313.4116603157,21.333333333333332
22,-70565.58510054911,644313.4116603157,20.548387096774192
23,-70565.58510054911,644313.4116603157,19.774193548387096
0,-74949.36403792031,647223.0975847058,19.533333333333335
1,-74949.36403792031,647223.0975847058,18.9
2,-74949.36403792031,647223.0975847058,18.366666666666667
3,-74949.36403792031,647223.0975847058,17.766666666666666
4,-74949.36403792031,647223.0975847058,17.166666666666668
5,-74949.36403792031,647223.0975847058,16.766666666666666
6,-74949.36403792031,647223.0975847058,16.833333333333332
7,-74949.36403792031,647223.0975847058,18.233333333333334
8,-74949.36403792031,647223.0975847058,20.333333333333332
9,-74949.36403792031,647223.0975847058,22.466666666666665
10,-74949.36403792031,647223.0975847058,24.133333333333333
11,-74949.36403792031,647223.0975847058,25.2
12,-74949.36403792031,647223.0975847058,26.3
13,-74949.36403792031,647223.0975847058,27.033333333333335
14,-74949.36403792031,647223.0975847058,27.366666666666667
15,-74949.36403792031,647223.0975847058,27.466666666666665
16,-74949.36403792031,647223.0975847058,27.3
17,-74949.36403792031,647223.0975847058,26.933333333333334
18,-74949.36403792031,647223.0975847058,25.833333333333332
19,-74949.36403792031,647223.0975847058,24.870967741935484
20,-74949.36403792031,647223.0975847058,23.225806451612904
21,-74949.36403792031,647223.0975847058,21.741935483870968
22,-74949.36403792031,647223.0975847058,20.612903225806452
23,-74949.36403792031,647223.0975847058,19.967741935483872
0,-71876.49399955593,643928.5845087689,19.35483870967742
1,-71876.49399955593,643928.5845087689,18.806451612903224
2,-71876.49399955593,643928.5845087689,18.129032258064516
3,-71876.49399955593,643928.5845087689,17.70967741935484
4,-71876.49399955593,643928.5845087689,17.35483870967742
5,-71876.49399955593,643928.5845087689,17.161290322580644
6,-71876.49399955593,643928.5845087689,17.225806451612904
7,-71876.49399955593,643928.5845087689,18.70967741935484
8,-71876.49399955593,643928.5845087689,21.193548387096776
9,-71876.49399955593,643928.5845087689,23.806451612903224
10,-71876.49399955593,643928.5845087689,25.225806451612904
11,-71876.49399955593,643928.5845087689,26.483870967741936
12,-71876.49399955593,643928.5845087689,27.548387096774192
13,-71876.49399955593,643928.5845087689,28.06451612903226
14,-71876.49399955593,643928.5845087689,28.322580645161292
15,-71876.49399955593,643928.5845087689,28.258064516129032
16,-71876.49399955593,643928.5845087689,28.096774193548388
17,-71876.49399955593,643928.5845087689,27.419354838709676
18,-71876.49399955593,643928.5845087689,26.032258064516128
19,-71876.49399955593,643928.5845087689,24.677419354838708
20,-71876.49399955593,643928.5845087689,22.806451612903224
21,-71876.49399955593,643928.5845087689,21.548387096774192
22,-71876.49399955593,643928.5845087689,20.580645161290324
23,-71876.49399955593,643928.5845087689,20.0
0,-71573.87200291827,643100.3222863158,18.903225806451612
1,-71573.87200291827,643100.3222863158,18.258064516129032
2,-71573.87200291827,643100.3222863158,17.741935483870968
3,-71573.87200291827,643100.3222863158,17.225806451612904
4,-71573.87200291827,643100.3222863158,16.870967741935484
5,-71573.87200291827,643100.3222863158,16.516129032258064
6,-71573.87200291827,643100.3222863158,16.64516129032258
7,-71573.87200291827,643100.3222863158,18.29032258064516
8,-71573.87200291827,643100.3222863158,21.29032258064516
9,-71573.87200291827,643100.3222863158,23.29032258064516
10,-71573.87200291827,643100.3222863158,24.967741935483872
11,-71573.87200291827,643100.3222863158,26.129032258064516
12,-71573.87200291827,643100.3222863158,27.29032258064516
13,-71573.87200291827,643100.3222863158,27.93548387096774
14,-71573.87200291827,643100.3222863158,28.133333333333333
15,-71573.87200291827,643100.3222863158,28.129032258064516
16,-71573.87200291827,643100.3222863158,27.70967741935484
17,-71573.87200291827,643100.3222863158,27.35483870967742
18,-71573.87200291827,643100.3222863158,26.64516129032258
19,-71573.87200291827,643100.3222863158,24.419354838709676
20,-71573.87200291827,643100.3222863158,22.29032258064516
21,-71573.87200291827,643100.3222863158,21.06451612903226
22,-71573.87200291827,643100.3222863158,20.06451612903226
23,-71573.87200291827,643100.3222863158,19.35483870967742
0,-69501.26292933532,653005.2734309142,19.310344827586206
1,-69501.26292933532,653005.2734309142,18.655172413793103
2,-69501.26292933532,653005.2734309142,17.93103448275862
3,-69501.26292933532,653005.2734309142,17.82758620689655
4,-69501.26292933532,653005.2734309142,17.517241379310345
5,-69501.26292933532,653005.2734309142,17.24137931034483
6,-69501.26292933532,653005.2734309142,17.103448275862068
7,-69501.26292933532,653005.2734309142,17.896551724137932
8,-69501.26292933532,653005.2734309142,19.82758620689655
9,-69501.26292933532,653005.2734309142,21.75862068965517
10,-69501.26292933532,653005.2734309142,23.724137931034484
11,-69501.26292933532,653005.2734309142,25.79310344827586
12,-69501.26292933532,653005.2734309142,27.035714285714285
13,-69501.26292933532,653005.273430912,27.555555555555557
14,-69501.26292933532,653005.273430912,27.962962962962962
15,-69501.26292933532,653005.2734309142,27.75
16,-69501.26292933532,653005.2734309142,27.551724137931036
17,-69501.26292933532,653005.2734309142,27.03448275862069
18,-69501.26292933532,653005.2734309142,25.5
19,-69501.26292933532,653005.2734309142,24.20689655172414
20,-69501.26292933532,653005.2734309142,22.551724137931036
21,-69501.26292933532,653005.2734309142,21.275862068965516
22,-69501.26292933532,653005.2734309142,20.379310344827587
23,-69501.26292933532,653005.2734309142,19.724137931034484
