hour,latitude,longitude,temperature
5,-73911.90580487042,658269.3594945666,17.586206896551722
6,-73911.90580487042,658269.3594945666,18.620689655172413
7,-73911.90580487042,658269.3594945666,20.75862068965517
8,-73911.90580487042,658269.3594945666,22.82758620689655
9,-73911.90580487042,658269.3594945666,24.275862068965516
10,-73911.90580487042,658269.3594945666,25.379310344827587
11,-73911.90580487042,658269.3594945666,26.620689655172413
12,-73911.90580487042,658269.3594945666,27.379310344827587
13,-73911.90580487042,658269.3594945666,27.96551724137931
14,-73911.90580487042,658269.3594945666,28.137931034482758
15,-73911.90580487042,658269.3594945666,28.24137931034483
16,-73911.90580487042,658269.3594945666,28.20689655172414
17,-73911.90580487042,658269.3594945666,28.448275862068964
18,-73911.90580487042,658269.3594945666,28.103448275862068
19,-73911.90580487042,658269.3594945666,26.620689655172413
20,-73911.90580487042,658269.3594945666,24.862068965517242
21,-73911.90580487042,658269.3594945666,23.103448275862068
22,-73911.90580487042,658269.3594945666,21.655172413793103
23,-73911.90580487042,658269.3594945666,20.655172413793103
0,-72476.56230343589,658476.3916341191,20.620689655172413
1,-72476.56230343589,658476.3916341191,19.862068965517242
2,-72476.56230343589,658476.3916341191,19.20689655172414
3,-72476.56230343589,658476.3916341191,18.79310344827586
4,-72476.56230343589,658476.3916341191,18.275862068965516
5,-72476.56230343589,658476.3916341191,18.103448275862068
6,-72476.56230343589,658476.3916341191,18.551724137931036
7,-72476.56230343589,658476.3916341191,19.96551724137931
8,-72476.56230343589,658476.3916341191,21.551724137931036
9,-72476.56230343589,658476.3916341191,23.20689655172414
10,-72476.56230343589,658476.3916341191,24.413793103448278
11,-72476.56230343589,658476.3916341191,25.75862068965517
12,-72476.56230343589,658476.3916341191,26.586206896551722
13,-72476.56230343589,658476.3916341191,27.103448275862068
14,-72476.56230343589,658476.3916341191,27.413793103448278
15,-72476.56230343589,658476.3916341191,27.551724137931036
16,-72476.56230343589,658476.3916341191,27.448275862068964
17,-72476.56230343589,658476.3916341191,27.06896551724138
18,-72476.56230343589,658476.3916341191,26.413793103448278
19,-72476.56230343589,658476.3916341191,25.586206896551722
20,-72476.56230343589,658476.3916341191,24.137931034482758
21,-72476.56230343589,658476.3916341191,22.93103448275862
22,-72476.56230343589,658476.3916341191,21.93103448275862
23,-72476.56230343589,658476.3916341191,21.344827586206897
0,-74219.62633223154,660121.2085249717,20.724137931034484
1,-74219.62633223154,660121.2085249717,19.96551724137931
2,-74219.62633223154,660121.2085249717,19.344827586206897
3,-74219.62633223154,660121.2085249717,19.0
4,-74219.62633223154,660121.2085249717,18.586206896551722
5,-74219.62633223154,660121.2085249717,18.448275862068964
6,-74219.62633223154,660121.2085249717,18.655172413793103
7,-74219.62633223154,660121.2085249717,20.24137931034483
8,-74219.62633223154,660121.2085249717,21.655172413793103
9,-74219.62633223154,660121.2085249717,22.93103448275862
10,-74219.62633223154,660121.2085249717,23.96551724137931
11,-74219.62633223154,660121.2085249717,24.896551724137932
12,-74219.62633223154,660121.2085249717,25.75862068965517
13,-74219.62633223154,660121.2085249717,26.310344827586206
14,-74219.62633223154,660121.2085249717,26.655172413793103
15,-74219.62633223154,660121.2085249717,26.896551724137932
16,-74219.62633223154,660121.2085249717,26.82758620689655
17,-74219.62633223154,660121.2085249717,26.724137931034484
18,-74219.62633223154,660121.2085249717,26.413793103448278
19,-74219.62633223154,660121.2085249717,25.551724137931036
20,-74219.62633223154,660121.2085249717,24.482758620689655
21,-74219.62633223154,660121.2085249717,23.379310344827587
22,-74219.62633223154,660121.2085249717,22.24137931034483
23,-74219.62633223154,660121.2085249717,21.310344827586206
0,-93388.93245839517,636912.4026593028,19.23076923076923
1,-93388.93245839517,636912.4026593028,18.59259259259259
2,-93388.93245839517,636912.4026593028,18.037037037037038
3,-93388.93245839517,636912.4026593028,17.666666666666668
4,-93388.93245839517,636912.4026593028,17.586206896551722
5,-93388.93245839517,636912.4026593028,17.214285714285715
6,-93388.93245839517,636912.4026593028,17.551724137931036
7,-93388.93245839517,636912.4026593028,18.79310344827586
8,-93388.93245839517,636912.4026593028,20.79310344827586
9,-93388.93245839517,636912.4026593028,22.82758620689655
10,-93388.93245839517,636912.4026593028,24.413793103448278
11,-93388.93245839517,636912.4026593028,26.0
12,-93388.93245839517,636912.4026593028,27.035714285714285
13,-93388.93245839517,636912.4026593028,27.535714285714285
14,-93388.93245839517,636912.4026593028,27.821428571428573
15,-93388.93245839517,636912.4026593028,28.25
16,-93388.93245839517,636912.4026593028,28.428571428571427
17,-93388.93245839517,636912.4026593028,29.5
18,-93388.93245839517,636912.4026593028,29.5
19,-93388.93245839517,636912.4026593028,27.482758620689655
20,-93388.93245839517,636912.4026593028,24.413793103448278
21,-93388.93245839517,636912.4026593028,22.310344827586206
22,-93388.93245839517,636912.4026593028,20.857142857142858
23,-93388.93245839517,636912.4026593028,20.275862068965516
0,-92610.04321549449,636927.3980540914,19.448275862068964
1,-92610.04321549449,636927.3980540914,18.75862068965517
2,-92610.04321549449,636927.3980540914,18.20689655172414
3,-92610.04321549449,636927.3980540914,17.79310344827586
4,-92610.04321549449,636927.3980540914,17.620689655172413
5,-92610.04321549449,636927.3980540914,17.413793103448278
6,-92610.04321549449,636927.3980540914,17.655172413793103
7,-92610.04321549449,636927.3980540914,18.896551724137932
8,-92610.04321549449,636927.3980540914,20.655172413793103
9,-92610.04321549449,636927.3980540914,22.275862068965516
10,-92610.04321549449,636927.3980540914,23.379310344827587
11,-92610.04321549449,636927.3980540914,24.482758620689655
12,-92610.04321549449,636927.3980540914,25.586206896551722
13,-92610.04321549449,636927.3980540914,26.310344827586206
14,-92610.04321549449,636927.3980540914,26.551724137931036
15,-92610.04321549449,636927.3980540914,27.17241379310345
16,-92610.04321549449,636927.3980540914,27.03448275862069
17,-92610.04321549449,636927.3980540914,26.79310344827586
18,-92610.04321549449,636927.3980540914,25.79310344827586
19,-92610.04321549449,636927.3980540914,24.586206896551722
20,-92610.04321549449,636927.3980540914,23.0
21,-92610.04321549449,636927.3980540914,21.689655172413794
22,-92610.04321549449,636927.3980540914,20.75862068965517
23,-92610.04321549449,636927.3980540914,20.103448275862068
0,-89518.73635184205,634410.4483896282,19.724137931034484
1,-89518.73635184205,634410.4483896282,18.862068965517242
2,-89518.73635184205,634410.4483896282,18.448275862068964
3,-89518.73635184205,634410.4483896282,18.17241379310345
4,-89518.73635184205,634410.4483896282,17.93103448275862
5,-89518.73635184205,634410.4483896282,17.724137931034484
6,-89518.73635184205,634410.4483896282,17.75862068965517
7,-89518.73635184205,634410.4483896282,18.517241379310345
8,-89518.73635184205,634410.4483896282,19.93103448275862
9,-89518.73635184205,634410.4483896282,21.620689655172413
10,-89518.73635184205,634410.4483896282,22.82758620689655
11,-89518.73635184205,634410.4483896282,24.06896551724138
12,-89518.73635184205,634410.4483896282,25.24137931034483
13,-89518.73635184205,634410.4483896282,26.137931034482758
14,-89518.73635184205,634410.4483896282,26.413793103448278
15,-89518.73635184205,634410.4483896282,26.79310344827586
16,-89518.73635184205,634410.4483896282,26.655172413793103
17,-89518.73635184205,634410.4483896282,26.310344827586206
18,-89518.73635184205,634410.4483896282,25.03448275862069
19,-89518.73635184205,634410.4483896282,23.75862068965517
20,-89518.73635184205,634410.4483896282,22.189655172413794
21,-89518.73635184205,634410.4483896282,21.17241379310345
22,-89518.73635184205,634410.4483896282,20.655172413793103
23,-89518.73635184205,634410.4483896282,20.310344827586206
0,-88732.95015476645,635874.3811307308,19.93103448275862
1,-88732.95015476645,635874.3811307308,19.137931034482758
2,-88732.95015476645,635874.3811307308,18.586206896551722
3,-88732.95015476645,635874.3811307308,18.413793103448278
4,-88732.95015476645,635874.3811307308,18.103448275862068
5,-88732.95015476645,635874.3811307308,17.93103448275862
6,-88732.95015476645,635874.3811307308,18.448275862068964
7,-88732.95015476645,635874.3811307308,20.24137931034483
8,-88732.95015476645,635874.3811307308,22.20689655172414
9,-88732.95015476645,635874.3811307308,23.75862068965517
10,-88732.95015476645,635874.3811307308,24.75862068965517
11,-88732.95015476645,635874.3811307308,26.0
12,-88732.95015476645,635874.3811307308,26.79310344827586
13,-88732.95015476645,635874.3811307308,27.137931034482758
14,-88732.95015476645,635874.3811307308,27.275862068965516
15,-88732.95015476645,635874.3811307308,27.862068965517242
16,-88732.95015476645,635874.3811307308,27.79310344827586
17,-88732.95015476645,635874.3811307308,27.24137931034483
18,-88732.95015476645,635874.3811307308,26.413793103448278
19,-88732.95015476645,635874.3811307308,25.379310344827587
20,-88732.95015476645,635874.3811307308,23.551724137931036
21,-88732.95015476645,635874.3811307308,21.82758620689655
22,-88732.95015476645,635874.3811307308,20.862068965517242
23,-88732.95015476645,635874.3811307308,20.413793103448278
0,-89947.85689057334,637267.1334292105,19.06896551724138
1,-89947.85689057334,637267.1334292105,18.428571428571427
2,-89947.85689057334,637267.1334292105,17.862068965517242
3,-89947.85689057334,637267.1334292105,17.620689655172413
4,-89947.85689057334,637267.1334292105,17.275862068965516
5,-89947.85689057334,637267.1334292105,17.11111111111111
6,-89947.85689057334,637267.1334292105,17.06896551724138
7,-89947.85689057334,637267.1334292105,18.620689655172413
8,-89947.85689057334,637267.1334292105,20.275862068965516
9,-89947.85689057334,637267.1334292105,21.928571428571427
10,-89947.85689057334,637267.1334292105,22.96551724137931
11,-89947.85689057334,637267.1334292105,24.03448275862069
12,-89947.85689057334,637267.1334292105,25.06896551724138
13,-89947.85689057334,637267.1334292105,25.689655172413794
14,-89947.85689057334,637267.1334292105,25.75862068965517
15,-89947.85689057334,637267.1334292105,26.344827586206897
16,-89947.85689057334,637267.1334292105,26.517241379310345
17,-89947.85689057334,637267.1334292105,26.379310344827587
18,-89947.85689057334,637267.1334292105,25.82758620689655
19,-89947.85689057334,637267.1334292105,25.379310344827587
20,-89947.85689057334,637267.1334292105,23.857142857142858
21,-89947.85689057334,637267.1334292105,21.689655172413794
22,-89947.85689057334,637267.1334292105,20.310344827586206
23,-89947.85689057334,637267.1334292105,19.75
0,-86359.7173809404,635578.9450566109,19.896551724137932
1,-86359.7173809404,635578.9450566109,19.20689655172414
2,-86359.7173809404,635578.9450566109,18.689655172413794
3,-86359.7173809404,635578.9450566109,18.448275862068964
4,-86359.7173809404,635578.9450566109,18.103448275862068
5,-86359.7173809404,635578.9450566109,17.82758620689655
6,-86359.7173809404,635578.9450566109,18.17241379310345
7,-86359.7173809404,635578.9450566109,19.20689655172414
8,-86359.7173809404,635578.9450566109,20.655172413793103
9,-86359.7173809404,635578.9450566109,21.896551724137932
10,-86359.7173809404,635578.9450566109,23.03448275862069
11,-86359.7173809404,635578.9450566109,24.103448275862068
12,-86359.7173809404,635578.9450566109,25.06896551724138
13,-86359.7173809404,635578.9450566109,25.724137931034484
14,-86359.7173809404,635578.9450566109,25.724137931034484
15,-86359.7173809404,635578.9450566109,26.137931034482758
16,-86359.7173809404,635578.9450566109,26.24137931034483
17,-86359.7173809404,635578.9450566109,26.06896551724138
18,-86359.7173809404,635578.9450566109,25.620689655172413
19,-86359.7173809404,635578.9450566109,24.586206896551722
20,-86359.7173809404,635578.9450566109,23.310344827586206
21,-86359.7173809404,635578.9450566109,22.17241379310345
22,-86359.7173809404,635578.9450566109,21.24137931034483
23,-86359.7173809404,635578.9450566109,20.689655172413794
0,-91787.5470832353,636949.4871479305,19.517241379310345
1,-91787.5470832353,636949.4871479305,18.82758620689655
2,-91787.5470832353,636949.4871479305,18.275862068965516
3,-91787.5470832353,636949.4871479305,17.862068965517242
4,-91787.5470832353,636949.4871479305,17.586206896551722
5,-91787.5470832353,636949.4871479305,17.482758620689655
6,-91787.5470832353,636949.4871479305,17.896551724137932
7,-91787.5470832353,636949.4871479305,19.482758620689655
8,-91787.5470832353,636949.4871479305,21.310344827586206
9,-91787.5470832353,636949.4871479305,22.689655172413794
10,-91787.5470832353,636949.4871479305,23.79310344827586
11,-91787.5470832353,636949.4871479305,24.862068965517242
12,-91787.5470832353,636949.4871479305,25.75862068965517
13,-91787.5470832353,636949.4871479305,26.103448275862068
14,-91787.5470832353,636949.4871479305,26.310344827586206
15,-91787.5470832353,636949.4871479305,26.724137931034484
16,-91787.5470832353,636949.4871479305,26.655172413793103
17,-91787.5470832353,636949.4871479305,26.413793103448278
18,-91787.5470832353,636949.4871479305,25.620689655172413
19,-91787.5470832353,636949.4871479305,24.137931034482758
20,-91787.5470832353,636949.4871479305,22.620689655172413
21,-91787.5470832353,636949.4871479305,21.482758620689655
22,-91787.5470832353,636949.4871479305,20.75862068965517
23,-91787.5470832353,636949.4871479305,20.103448275862068
0,-92956.37068672922,635897.1026351707,20.12
1,-92956.37068672922,635897.1026351707,19.32
2,-92956.37068672922,635897.1026351707,18.76
3,-92956.37068672922,635897.1026351707,18.36
4,-92956.37068672922,635897.1026351707,17.96
5,-92956.37068673063,635897.1026351707,17.846153846153847
6,-92956.37068673063,635897.1026351707,18.346153846153847
7,-92956.37068672922,635897.1026351707,19.48148148148148
8,-92956.37068672922,635897.1026351707,20.962962962962962
9,-92956.37068672922,635897.1026351696,22.25
10,-92956.37068673063,635897.1026351707,23.807692307692307
11,-92956.37068673063,635897.1026351707,25.0
12,-92956.37068672922,635897.1026351707,25.37037037037037
13,-92956.37068672922,635897.1026351707,25.814814814814813
14,-92956.37068672922,635897.1026351696,26.107142857142858
15,-92956.37068672922,635897.1026351696,26.428571428571427
16,-92956.37068672922,635897.1026351696,26.571428571428573
17,-92956.37068672922,635897.1026351707,26.296296296296298
18,-92956.37068672922,635897.1026351707,26.185185185185187
19,-92956.37068673063,635897.1026351707,25.26923076923077
20,-92956.37068673063,635897.1026351707,24.23076923076923
21,-92956.37068672922,635897.1026351707,22.666666666666668
22,-92956.37068672922,635897.1026351707,21.52
23,-92956.37068672922,635897.1026351707,20.76
0,-69316.75835104872,650337.4000495811,18.896551724137932
1,-69316.75835104872,650337.4000495811,18.275862068965516
2,-69316.75835104872,650337.4000495811,17.79310344827586
3,-69316.75835104872,650337.4000495811,17.413793103448278
4,-69316.75835104872,650337.4000495811,16.96551724137931
5,-69316.75835104872,650337.4000495811,16.75862068965517
6,-69316.75835104872,650337.4000495811,17.137931034482758
7,-69316.75835104872,650337.4000495811,18.93103448275862
8,-69316.75835104872,650337.4000495811,20.93103448275862
9,-69316.75835104872,650337.4000495811,22.655172413793103
10,-69316.75835104872,650337.4000495811,24.0
11,-69316.75835104872,650337.4000495811,25.03448275862069
12,-69316.75835104872,650337.4000495811,25.896551724137932
13,-69316.75835104872,650337.4000495811,26.586206896551722
14,-69316.75835104872,650337.4000495811,26.79310344827586
15,-69316.75835104872,650337.4000495811,26.82758620689655
16,-69316.75835104872,650337.4000495811,26.96551724137931
17,-69316.75835104872,650337.4000495811,26.96551724137931
18,-69316.75835104872,650337.4000495811,26.379310344827587
19,-69316.75835104872,650337.4000495811,25.310344827586206
20,-69316.75835104872,650337.4000495811,23.379310344827587
21,-69316.75835104872,650337.4000495811,21.482758620689655
22,-69316.75835104872,650337.4000495811,20.310344827586206
23,-69316.75835104872,650337.4000495811,19.620689655172413
0,-73403.2272330302,644575.6011634733,19.517241379310345
1,-73403.2272330302,644575.6011634733,18.79310344827586
2,-73403.2272330302,644575.6011634733,18.17241379310345
3,-73403.2272330302,644575.6011634733,17.620689655172413
4,-73403.2272330302,644575.6011634733,17.379310344827587
5,-73403.2272330302,644575.6011634733,17.137931034482758
6,-73403.2272330302,644575.6011634733,18.724137931034484
7,-73403.2272330302,644575.6011634733,21.448275862068964
8,-73403.2272330302,644575.6011634733,23.0
9,-73403.2272330302,644575.6011634733,24.310344827586206
10,-73403.2272330302,644575.6011634733,25.275862068965516
11,-73403.2272330302,644575.6011634733,26.413793103448278
12,-73403.2272330302,644575.6011634733,27.137931034482758
13,-73403.2272330302,644575.6011634733,27.689655172413794
14,-73403.2272330302,644575.6011634733,27.896551724137932
15,-73403.2272330302,644575.6011634733,28.0
16,-73403.2272330302,644575.6011634733,27.689655172413794
17,-73403.2272330302,644575.6011634733,27.413793103448278
18,-73403.2272330302,644575.6011634733,26.724137931034484
19,-73403.2272330302,644575.6011634733,25.620689655172413
20,-73403.2272330302,644575.6011634733,24.03448275862069
21,-73403.2272330302,644575.6011634733,22.482758620689655
22,-73403.2272330302,644575.6011634733,21.24137931034483
23,-73403.2272330302,644575.6011634733,20.379310344827587
0,-72850.13915633793,644993.2081709442,21.310344827586206
1,-72850.13915633793,644993.2081709442,20.655172413793103
2,-72850.13915633793,644993.2081709442,19.96551724137931
3,-72850.13915633793,644993.2081709442,19.586206896551722
4,-72850.13915633793,644993.2081709442,19.137931034482758
5,-72850.13915633793,644993.2081709442,18.689655172413794
6,-72850.13915633793,644993.2081709442,18.75862068965517
7,-72850.13915633793,644993.2081709442,19.482758620689655
8,-72850.13915633793,644993.2081709442,20.620689655172413
9,-72850.13915633793,644993.2081709442,21.82758620689655
10,-72850.13915633793,644993.2081709442,22.896551724137932
11,-72850.13915633793,644993.2081709442,24.06896551724138
12,-72850.13915633793,644993.2081709442,25.137931034482758
13,-72850.13915633793,644993.2081709442,25.82758620689655
14,-72850.13915633793,644993.2081709442,26.103448275862068
15,-72850.13915633793,644993.2081709442,26.551724137931036
16,-72850.13915633793,644993.2081709442,26.586206896551722
17,-72850.13915633793,644993.2081709442,26.310344827586206
18,-72850.13915633793,644993.2081709442,26.0
19,-72850.13915633793,644993.2081709442,25.24137931034483
20,-72850.13915633793,644993.2081709442,24.482758620689655
21,-72850.13915633793,644993.2081709442,23.413793103448278
22,-72850.13915633793,644993.2081709442,22.620689655172413
23,-72850.13915633793,644993.2081709442,21.896551724137932
0,-73565.36235095124,644495.9976710853,19.06896551724138
1,-73565.36235095124,644495.9976710853,18.448275862068964
2,-73565.36235095124,644495.9976710853,17.79310344827586
3,-73565.36235095124,644495.9976710853,17.448275862068964
4,-73565.36235095124,644495.9976710853,17.103448275862068
5,-73565.36235095124,644495.9976710853,16.93103448275862
6,-73565.36235095124,644495.9976710853,17.689655172413794
7,-73565.36235095124,644495.9976710853,20.82758620689655
8,-73565.36235095124,644495.9976710853,22.862068965517242
9,-73565.36235095124,644495.9976710853,23.79310344827586
10,-73565.36235095124,644495.9976710853,24.862068965517242
11,-73565.36235095124,644495.9976710853,26.20689655172414
12,-73565.36235095124,644495.9976710853,27.17241379310345
13,-73565.36235095124,644495.9976710853,27.551724137931036
14,-73565.36235095124,644495.9976710853,27.82758620689655
15,-73565.36235095124,644495.9976710853,27.93103448275862
16,-73565.36235095124,644495.9976710853,27.96551724137931
17,-73565.36235095124,644495.9976710853,27.655172413793103
18,-73565.36235095124,644495.9976710853,27.275862068965516
19,-73565.36235095124,644495.9976710853,26.03448275862069
20,-73565.36235095124,644495.9976710853,23.724137931034484
21,-73565.36235095124,644495.9976710853,21.896551724137932
22,-73565.36235095124,644495.9976710853,20.82758620689655
23,-73565.36235095124,644495.9976710853,19.862068965517242
0,-70384.44765903402,642742.6051728664,19.344827586206897
1,-70384.44765903402,642742.6051728664,18.517241379310345
2,-70384.44765903402,642742.6051728664,17.93103448275862
3,-70384.44765903402,642742.6051728664,17.448275862068964
4,-70384.44765903402,642742.6051728664,17.137931034482758
5,-70384.44765903402,642742.6051728664,17.06896551724138
6,-70384.44765903402,642742.6051728664,17.620689655172413
7,-70384.44765903402,642742.6051728664,19.448275862068964
8,-70384.44765903402,642742.6051728664,21.586206896551722
9,-70384.44765903402,642742.6051728664,22.96551724137931
10,-70384.44765903402,642742.6051728664,24.310344827586206
11,-70384.44765903402,642742.6051728664,25.344827586206897
12,-70384.44765903402,642742.6051728664,26.20689655172414
13,-70384.44765903402,642742.6051728664,26.724137931034484
14,-70384.44765903402,642742.6051728664,27.0
15,-70384.44765903402,642742.6051728664,27.137931034482758
16,-70384.44765903402,642742.6051728664,27.20689655172414
17,-70384.44765903402,642742.6051728664,27.137931034482758
18,-70384.44765903402,642742.6051728664,26.344827586206897
19,-70384.44765903402,642742.6051728664,25.137931034482758
20,-70384.44765903402,642742.6051728664,23.517241379310345
21,-70384.44765903402,642742.6051728664,21.79310344827586
22,-70384.44765903402,642742.6051728664,20.620689655172413
23,-70384.44765903402,642742.6051728664,19.79310344827586
0,-70565.58510054628,644313.4116603145,19.17241379310345
1,-70565.58510054628,644313.4116603145,18.413793103448278
2,-70565.58510054628,644313.4116603145,17.862068965517242
3,-70565.58510054628,644313.4116603145,17.482758620689655
4,-70565.58510054628,644313.4116603145,17.137931034482758
5,-70565.58510054628,644313.4116603145,17.0
6,-70565.58510054628,644313.4116603145,18.137931034482758
7,-70565.58510054628,644313.4116603145,20.0
8,-70565.58510054628,644313.4116603145,21.689655172413794
9,-70565.58510054628,644313.4116603145,23.06896551724138
10,-70565.58510054628,644313.4116603145,24.137931034482758
11,-70565.58510054628,644313.4116603145,25.517241379310345
12,-70565.58510054628,644313.4116603145,26.379310344827587
13,-70565.58510054628,644313.4116603145,27.0
14,-70565.58510054628,644313.4116603145,27.275862068965516
15,-70565.58510054628,644313.4116603145,27.448275862068964
16,-70565.58510054628,644313.4116603145,27.620689655172413
17,-70565.58510054628,644313.4116603145,27.275862068965516
18,-70565.58510054628,644313.4116603145,26.586206896551722
19,-70565.58510054628,644313.4116603145,25.413793103448278
20,-70565.58510054628,644313.4116603145,23.448275862068964
21,-70565.58510054628,644313.4116603145,21.896551724137932
22,-70565.58510054628,644313.4116603145,20.862068965517242
23,-70565.58510054628,644313.4116603145,20.0
0,-74949.36403792031,647223.0975847058,19.869565217391305
1,-74949.36403792031,647223.0975847058,18.956521739130434
2,-74949.36403792031,647223.0975847058,18.26086956521739
3,-74949.36403792031,647223.0975847058,17.782608695652176
4,-74949.36403792031,647223.0975847058,17.47826086956522
5,-74949.36403792031,647223.0975847058,17.17391304347826
6,-74949.36403792031,647223.0975847058,17.82608695652174
7,-74949.36403792031,647223.0975847058,19.434782608695652
8,-74949.36403792031,647223.0975847058,21.26086956521739
9,-74949.36403792031,647223.0975847058,22.82608695652174
10,-74949.36403792031,647223.0975847058,24.26086956521739
11,-74949.36403792031,647223.0975847058,25.52173913043478
12,-74949.36403792031,647223.0975847058,26.5
13,-74949.36403792031,647223.0975847058,27.08
14,-74949.36403792031,647223.0975847058,27.24
15,-74949.36403792031,647223.0975847058,27.6
16,-74949.36403792031,647223.0975847058,27.56
17,-74949.36403792031,647223.0975847058,27.52
18,-74949.36403792031,647223.0975847058,26.875
19,-74949.36403792031,647223.0975847058,25.916666666666668
20,-74949.36403792031,647223.0975847058,24.666666666666668
21,-74949.36403792031,647223.0975847058,22.958333333333332
22,-74949.36403792031,647223.0975847058,21.458333333333332
23,-74949.36403792031,647223.0975847058,20.583333333333332
0,-71876.49399955593,643928.5845087689,19.448275862068964
1,-71876.49399955593,643928.5845087689,18.896551724137932
2,-71876.49399955593,643928.5845087689,18.103448275862068
3,-71876.49399955593,643928.5845087689,17.689655172413794
4,-71876.49399955593,643928.5845087689,17.551724137931036
5,-71876.49399955593,643928.5845087689,17.20689655172414
6,-71876.49399955593,643928.5845087689,17.79310344827586
7,-71876.49399955593,643928.5845087689,19.344827586206897
8,-71876.49399955593,643928.5845087689,21.275862068965516
9,-71876.49399955593,643928.5845087689,23.20689655172414
10,-71876.49399955593,643928.5845087689,24.620689655172413
11,-71876.49399955593,643928.5845087689,25.862068965517242
12,-71876.49399955593,643928.5845087689,26.79310344827586
13,-71876.49399955593,643928.5845087689,27.482758620689655
14,-71876.49399955593,643928.5845087689,27.655172413793103
15,-71876.49399955593,643928.5845087689,27.79310344827586
16,-71876.49399955593,643928.5845087689,27.892857142857142
17,-71876.49399955593,643928.5845087689,27.535714285714285
18,-71876.49399955593,643928.5845087689,26.517241379310345
19,-71876.49399955593,643928.5845087689,25.344827586206897
20,-71876.49399955593,643928.5845087689,23.551724137931036
21,-71876.49399955593,643928.5845087689,21.862068965517242
22,-71876.49399955593,643928.5845087689,20.93103448275862
23,-71876.49399955593,643928.5845087689,20.0
0,-71573.87200291827,643100.3222863158,19.137931034482758
1,-71573.87200291827,643100.3222863158,18.344827586206897
2,-71573.87200291827,643100.3222863158,17.724137931034484
3,-71573.87200291827,643100.3222863158,17.482758620689655
4,-71573.87200291827,643100.3222863158,17.06896551724138
5,-71573.87200291827,643100.3222863158,16.896551724137932
6,-71573.87200291827,643100.3222863158,17.517241379310345
7,-71573.87200291827,643100.3222863158,19.413793103448278
8,-71573.87200291827,643100.3222863158,21.344827586206897
9,-71573.87200291827,643100.3222863158,22.93103448275862
10,-71573.87200291827,643100.3222863158,24.379310344827587
11,-71573.87200291827,643100.3222863158,25.689655172413794
12,-71573.87200291827,643100.3222863158,26.655172413793103
13,-71573.87200291827,643100.3222863158,27.20689655172414
14,-71573.87200291827,643100.3222863158,27.448275862068964
15,-71573.87200291827,643100.3222863158,27.586206896551722
16,-71573.87200291827,643100.3222863158,27.655172413793103
17,-71573.87200291827,643100.3222863158,27.586206896551722
18,-71573.87200291827,643100.3222863158,26.655172413793103
19,-71573.87200291827,643100.3222863158,25.06896551724138
20,-71573.87200291827,643100.3222863158,23.17241379310345
21,-71573.87200291827,643100.3222863158,21.517241379310345
22,-71573.87200291827,643100.3222863158,20.517241379310345
23,-71573.87200291827,643100.3222863158,19.79310344827586
0,-69501.26292933532,653005.2734309142,19.20689655172414
1,-69501.26292933532,653005.2734309142,18.448275862068964
2,-69501.26292933532,653005.2734309142,18.0
3,-69501.26292933532,653005.2734309142,17.379310344827587
4,-69501.26292933532,653005.2734309142,17.137931034482758
5,-69501.26292933532,653005.2734309142,16.93103448275862
6,-69501.26292933532,653005.2734309142,17.0
7,-69501.26292933532,653005.2734309142,18.344827586206897
8,-69501.26292933532,653005.2734309142,20.17241379310345
9,-69501.26292933532,653005.2734309142,22.0
10,-69501.26292933532,653005.2734309142,24.03448275862069
11,-69501.26292933532,653005.2734309142,25.862068965517242
12,-69501.26292933532,653005.2734309142,26.93103448275862
13,-69501.26292933532,653005.2734309142,27.413793103448278
14,-69501.26292933532,653005.2734309142,27.551724137931036
15,-69501.26292933532,653005.2734309142,27.517241379310345
16,-69501.26292933532,653005.2734309142,27.413793103448278
17,-69501.26292933532,653005.2734309142,26.96551724137931
18,-69501.26292933532,653005.2734309142,26.310344827586206
19,-69501.26292933532,653005.2734309142,25.0
20,-69501.26292933532,653005.2734309142,23.448275862068964
21,-69501.26292933532,653005.2734309142,21.93103448275862
22,-69501.26292933532,653005.2734309142,20.862068965517242
23,-69501.26292933532,653005.2734309142,19.93103448275862
