station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,12,43.022259,-89.47984299999999,-0.5593138840316989,25.655172413793103,27.586206896551722,25.655883398506933,0.9934838061349639,0.9919553867551834,0.99120425948576,57.06896551724138,2.5517241379310347,16.0,27.06896551724138,25.593448275862066,166.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.5593138840316989,25.75862068965517,-0.637710265214178,-0.8565248859739327,-0.762459032724589,-0.5819727287774263,-0.5980611749477305
KWIFITCH6,13,43.022259,-89.47984299999999,-0.41208351955694056,26.620689655172413,28.275862068965516,26.277995023107003,0.9934838061349639,0.9919553867551834,0.99120425948576,54.0,2.6206896551724137,16.071428571428573,28.321428571428573,29.42103448275862,166.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.41208351955694056,26.603448275862068,-0.8565248859739327,-0.762459032724589,-0.5819727287774263,-0.5980611749477305,-0.5593138840316989
KWIFITCH6,14,43.022259,-89.47984299999999,-0.4839140340162231,27.03448275862069,28.310344827586206,26.624244578741557,0.9934838061349639,0.9919553867551834,0.99120425948576,54.10344827586207,2.6206896551724137,16.17241379310345,28.689655172413794,34.25448275862069,166.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.4839140340162231,26.96551724137931,-0.762459032724589,-0.5819727287774263,-0.5980611749477305,-0.5593138840316989,-0.41208351955694056
KWIFITCH6,15,43.022259,-89.47984299999999,-0.472947975674888,27.0,28.03448275862069,26.487735513686456,0.9934838061349639,0.9919553867551834,0.99120425948576,52.607142857142854,2.413793103448276,15.785714285714286,28.678571428571427,36.70758620689655,166.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.472947975674888,26.913793103448278,-0.5819727287774263,-0.5980611749477305,-0.5593138840316989,-0.41208351955694056,-0.4839140340162231
KWIFITCH6,16,43.022259,-89.47984299999999,-0.14778698973110593,26.75862068965517,27.448275862068964,26.489157483114113,0.9934838061349639,0.9919553867551834,0.99120425948576,53.86206896551724,2.3448275862068964,16.03448275862069,28.310344827586206,37.64448275862069,166.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.14778698973110593,27.103448275862068,-0.5980611749477305,-0.5593138840316989,-0.41208351955694056,-0.4839140340162231,-0.472947975674888
KWIFITCH6,17,43.022259,-89.47984299999999,-0.36099401739133796,26.448275862068964,27.06896551724138,26.42161393530039,0.9934838061349639,0.9919553867551834,0.99120425948576,54.37931034482759,2.0344827586206895,15.758620689655173,27.655172413793103,38.35413793103448,166.0,1.549481070404244,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.36099401739133796,26.586206896551722,-0.5593138840316989,-0.41208351955694056,-0.4839140340162231,-0.472947975674888,-0.14778698973110593
KWIFITCH6,18,43.022259,-89.47984299999999,-0.647486852677833,25.79310344827586,26.413793103448278,25.767863490934943,0.9934838061349639,0.9919553867551834,0.99120425948576,56.793103448275865,1.5172413793103448,15.862068965517242,26.689655172413794,38.38,166.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.647486852677833,25.689655172413794,-0.41208351955694056,-0.4839140340162231,-0.472947975674888,-0.14778698973110593,-0.36099401739133796
KWIFITCH6,19,43.022259,-89.47984299999999,-0.3750799950185595,25.0,25.379310344827587,24.87273373622467,0.9934838061349639,0.9919553867551834,0.99120425948576,59.0,1.0,15.724137931034482,25.75862068965517,38.54655172413793,166.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.3750799950185595,24.93103448275862,-0.4839140340162231,-0.472947975674888,-0.14778698973110593,-0.36099401739133796,-0.647486852677833
KWIFITCH6,20,43.022259,-89.47984299999999,-0.28499383972577874,23.551724137931036,23.620689655172413,23.59829363668681,0.9934838061349639,0.9919553867551834,0.99120425948576,63.310344827586206,0.3793103448275862,15.655172413793103,24.655172413793103,38.58172413793103,166.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.28499383972577874,23.482758620689655,-0.472947975674888,-0.14778698973110593,-0.36099401739133796,-0.647486852677833,-0.3750799950185595
KWIFITCH6,21,43.022259,-89.47984299999999,-0.2714312864128452,22.103448275862068,21.93103448275862,22.358336295769643,0.9934838061349639,0.9919553867551834,0.99120425948576,68.0,0.4827586206896552,15.689655172413794,22.93103448275862,38.58172413793103,166.0,1.4314162083291644,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.2714312864128452,22.06896551724138,-0.14778698973110593,-0.36099401739133796,-0.647486852677833,-0.3750799950185595,-0.28499383972577874
KWIFITCH6,22,43.022259,-89.47984299999999,-0.16378574575924176,21.20689655172414,21.0,21.53217205830075,0.9934838061349639,0.9919553867551834,0.99120425948576,71.06896551724138,0.5172413793103449,15.586206896551724,21.862068965517242,38.59068965517241,166.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.16378574575924176,21.275862068965516,-0.36099401739133796,-0.647486852677833,-0.3750799950185595,-0.28499383972577874,-0.2714312864128452
KWIFITCH6,23,43.022259,-89.47984299999999,-0.1656047526389095,20.517241379310345,20.620689655172413,20.878421613935302,0.9934838061349639,0.9919553867551834,0.99120425948576,73.55172413793103,0.5862068965517241,15.551724137931034,21.137931034482758,38.678275862068965,166.0,0.8806061421725832,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.1656047526389095,20.655172413793103,-0.647486852677833,-0.3750799950185595,-0.28499383972577874,-0.2714312864128452,-0.16378574575924176
KWIFITCH8,0,43.005127,-89.436485,-0.3260101958008157,19.93103448275862,19.93103448275862,20.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,62.793103448275865,0.3448275862068966,12.482758620689655,20.448275862068964,0.0,166.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.3260101958008157,19.862068965517242,-0.3750799950185595,-0.28499383972577874,-0.2714312864128452,-0.16378574575924176,-0.1656047526389095
KWIFITCH8,1,43.005127,-89.436485,-0.2731971215847615,19.379310344827587,19.344827586206897,19.517241379310345,0.9931438957991152,0.9918609758807291,0.9913283216359279,64.89655172413794,0.3103448275862069,12.448275862068966,19.862068965517242,0.0,166.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2731971215847615,19.275862068965516,-0.28499383972577874,-0.2714312864128452,-0.16378574575924176,-0.1656047526389095,-0.3260101958008157
KWIFITCH8,2,43.005127,-89.436485,-0.19840012785138939,18.689655172413794,18.655172413793103,18.896551724137932,0.9931438957991152,0.9918609758807291,0.9913283216359279,67.82758620689656,0.5172413793103449,12.379310344827585,19.20689655172414,1.0682758620689656,166.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.19840012785138939,18.620689655172413,-0.2714312864128452,-0.16378574575924176,-0.1656047526389095,-0.3260101958008157,-0.2731971215847615
KWIFITCH8,3,43.005127,-89.436485,-0.11523947170013926,18.24137931034483,18.103448275862068,18.310344827586206,0.9931438957991152,0.9918609758807291,0.9913283216359279,69.62068965517241,0.3103448275862069,12.482758620689655,18.689655172413794,2.0931034482758624,166.0,0.35907293353343933,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.11523947170013926,18.20689655172414,-0.16378574575924176,-0.1656047526389095,-0.3260101958008157,-0.2731971215847615,-0.19840012785138939
KWIFITCH8,4,43.005127,-89.436485,-0.013837989208372647,17.96551724137931,17.82758620689655,18.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,71.17241379310344,0.27586206896551724,12.551724137931034,18.20689655172414,2.6272413793103446,166.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.013837989208372647,18.0,-0.1656047526389095,-0.3260101958008157,-0.2731971215847615,-0.19840012785138939,-0.11523947170013926
KWIFITCH8,5,43.005127,-89.436485,-0.18130152473488437,17.724137931034484,17.482758620689655,17.655172413793103,0.9931438957991152,0.9918609758807291,0.9913283216359279,72.13793103448276,0.10344827586206896,12.482758620689655,18.0,2.653448275862069,166.0,0.7023983249756737,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.18130152473488437,17.620689655172413,-0.3260101958008157,-0.2731971215847615,-0.19840012785138939,-0.11523947170013926,-0.013837989208372647
KWIFITCH8,6,43.005127,-89.436485,0.30925827398865025,18.24137931034483,17.96551724137931,18.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,72.65517241379311,0.1724137931034483,13.551724137931034,20.103448275862068,1.1996551724137934,166.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.30925827398865025,18.689655172413794,-0.2731971215847615,-0.19840012785138939,-0.11523947170013926,-0.013837989208372647,-0.18130152473488437
KWIFITCH8,7,43.005127,-89.436485,1.0174621485789253,19.655172413793103,19.344827586206897,19.448275862068964,0.9931438957991152,0.9918609758807291,0.9913283216359279,67.51724137931035,0.41379310344827586,14.379310344827585,22.20689655172414,1.1996551724137934,166.0,0.7913848892154237,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.0174621485789253,20.93103448275862,-0.19840012785138939,-0.11523947170013926,-0.013837989208372647,-0.18130152473488437,0.30925827398865025
KWIFITCH8,8,43.005127,-89.436485,1.0745095967846865,20.896551724137932,20.862068965517242,21.03448275862069,0.9931438957991152,0.9918609758807291,0.9913283216359279,59.310344827586206,0.7241379310344828,13.89655172413793,23.82758620689655,1.4186206896551725,166.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.0745095967846865,22.586206896551722,-0.11523947170013926,-0.013837989208372647,-0.18130152473488437,0.30925827398865025,1.0174621485789253
KWIFITCH8,9,43.005127,-89.436485,1.0651271741719626,22.482758620689655,22.689655172413794,22.620689655172413,0.9931438957991152,0.9918609758807291,0.9913283216359279,51.0,0.8275862068965517,12.689655172413794,25.20689655172414,1.5327586206896553,166.0,1.939845463020095,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.0651271741719626,24.20689655172414,-0.013837989208372647,-0.18130152473488437,0.30925827398865025,1.0174621485789253,1.0745095967846865
KWIFITCH8,10,43.005127,-89.436485,1.0214755470846413,23.724137931034484,24.75862068965517,24.482758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,44.06896551724138,1.0689655172413792,11.448275862068966,26.20689655172414,1.7779310344827588,166.0,1.273198371542659,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.0214755470846413,25.655172413793103,-0.18130152473488437,0.30925827398865025,1.0174621485789253,1.0745095967846865,1.0651271741719626
KWIFITCH8,11,43.005127,-89.436485,0.7812491698798567,24.724137931034484,27.413793103448278,26.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,40.03448275862069,1.3448275862068966,10.206896551724139,26.75862068965517,1.8479310344827586,166.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.7812491698798567,26.413793103448278,0.30925827398865025,1.0174621485789253,1.0745095967846865,1.0651271741719626,1.0214755470846413
KWIFITCH8,12,43.005127,-89.436485,0.8199964607958883,25.137931034482758,28.724137931034484,27.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,37.3448275862069,1.2758620689655173,9.241379310344827,27.517241379310345,1.8917241379310346,166.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.8199964607958883,27.137931034482758,1.0174621485789253,1.0745095967846865,1.0651271741719626,1.0214755470846413,0.7812491698798567
KWIFITCH8,13,43.005127,-89.436485,0.915502687339611,25.96551724137931,30.06896551724138,27.82758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,34.55172413793103,1.5172413793103448,8.586206896551724,28.06896551724138,1.8917241379310346,166.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.915502687339611,27.93103448275862,1.0745095967846865,1.0651271741719626,1.0214755470846413,0.7812491698798567,0.8199964607958883
KWIFITCH8,14,43.005127,-89.436485,0.5505687246044673,26.24137931034483,30.413793103448278,27.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,33.55172413793103,1.5172413793103448,8.03448275862069,28.103448275862068,1.8917241379310346,166.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.5505687246044673,28.0,1.0651271741719626,1.0214755470846413,0.7812491698798567,0.8199964607958883,0.915502687339611
KWIFITCH8,15,43.005127,-89.436485,0.7511899553595924,26.379310344827587,30.310344827586206,27.344827586206897,0.9931438957991152,0.9918609758807291,0.9913283216359279,33.275862068965516,1.4482758620689655,7.482758620689655,27.93103448275862,1.996551724137931,166.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.7511899553595924,28.137931034482758,1.0214755470846413,0.7812491698798567,0.8199964607958883,0.915502687339611,0.5505687246044673
KWIFITCH8,16,43.005127,-89.436485,0.40393714819992965,26.482758620689655,29.896551724137932,26.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,34.41379310344828,1.1724137931034482,7.862068965517241,27.620689655172413,1.970344827586207,166.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.40393714819992965,27.655172413793103,0.7812491698798567,0.8199964607958883,0.915502687339611,0.5505687246044673,0.7511899553595924
KWIFITCH8,17,43.005127,-89.436485,0.15624736191900723,26.310344827586206,29.620689655172413,26.586206896551722,0.9931438957991152,0.9918609758807291,0.9913283216359279,36.10344827586207,0.9655172413793104,8.241379310344827,27.03448275862069,2.6796551724137934,166.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.15624736191900723,27.103448275862068,0.8199964607958883,0.915502687339611,0.5505687246044673,0.7511899553595924,0.40393714819992965
KWIFITCH8,18,43.005127,-89.436485,-0.1992109906088686,26.06896551724138,27.896551724137932,26.137931034482758,0.9931438957991152,0.9918609758807291,0.9913283216359279,39.58620689655172,0.7931034482758621,9.275862068965518,26.103448275862068,2.8024137931034483,166.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.1992109906088686,26.137931034482758,0.915502687339611,0.5505687246044673,0.7511899553595924,0.40393714819992965,0.15624736191900723
KWIFITCH8,19,43.005127,-89.436485,-0.2026662019151111,25.06896551724138,25.689655172413794,25.20689655172414,0.9931438957991152,0.9918609758807291,0.9913283216359279,43.62068965517241,0.4482758620689655,10.241379310344827,25.24137931034483,2.846206896551724,166.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2026662019151111,25.103448275862068,0.5505687246044673,0.7511899553595924,0.40393714819992965,0.15624736191900723,-0.1992109906088686
KWIFITCH8,20,43.005127,-89.436485,-0.28499383972577874,23.517241379310345,23.93103448275862,23.724137931034484,0.9931438957991152,0.9918609758807291,0.9913283216359279,48.89655172413793,0.2413793103448276,11.137931034482758,24.17241379310345,2.898965517241379,166.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.28499383972577874,23.482758620689655,0.7511899553595924,0.40393714819992965,0.15624736191900723,-0.1992109906088686,-0.2026662019151111
KWIFITCH8,21,43.005127,-89.436485,-0.340396803654226,21.96551724137931,22.275862068965516,22.24137931034483,0.9931438957991152,0.9918609758807291,0.9913283216359279,54.51724137931034,0.1724137931034483,11.827586206896552,22.517241379310345,2.898965517241379,166.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.340396803654226,22.0,0.40393714819992965,0.15624736191900723,-0.1992109906088686,-0.2026662019151111,-0.28499383972577874
KWIFITCH8,22,43.005127,-89.436485,-0.2672340216213094,21.20689655172414,21.413793103448278,21.413793103448278,0.9931438957991152,0.9918609758807291,0.9913283216359279,58.48275862068966,0.13793103448275862,12.310344827586206,21.482758620689655,2.898965517241379,166.0,0.4495700693365911,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2672340216213094,21.17241379310345,0.15624736191900723,-0.1992109906088686,-0.2026662019151111,-0.28499383972577874,-0.340396803654226
KWIFITCH8,23,43.005127,-89.436485,-0.3035357871216675,20.551724137931036,20.724137931034484,20.75862068965517,0.9931438957991152,0.9918609758807291,0.9913283216359279,61.3448275862069,0.20689655172413793,12.551724137931034,21.103448275862068,3.0217241379310344,166.0,0.650606142172583,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.3035357871216675,20.517241379310345,-0.1992109906088686,-0.2026662019151111,-0.28499383972577874,-0.340396803654226,-0.2672340216213094
KWIMADIS1,0,43.023136,-89.497688,0.347635124396227,20.054491899852724,21.438964136638557,19.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,69.82142857142857,1.4642857142857142,14.535714285714286,20.964285714285715,0.0,166.14285714285714,1.0716422150085665,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,22.0,9.9405,2021-06-01,0.347635124396227,20.535714285714285,-0.2026662019151111,-0.28499383972577874,-0.340396803654226,-0.2672340216213094,-0.3035357871216675
