station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,23,43.022259,-89.47984299999999,-0.1250103155334763,20.517241379310345,20.620689655172413,20.878421613935306,0.9934838061349639,0.9919553867551834,0.9912042594857602,166.0,0.8806061421725832,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.1250103155334763,20.655172413793103,-0.7609324836334608,-0.4488199156606463,-0.28296156752482204,-0.23584757185825822,-0.11893161574536748
KWIFITCH8,0,43.005127,-89.436485,-0.25839787288969873,19.93103448275862,19.93103448275862,20.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.25839787288969873,19.86206896551724,-0.4488199156606463,-0.28296156752482204,-0.23584757185825822,-0.11893161574536748,-0.1250103155334763
KWIFITCH8,1,43.005127,-89.436485,-0.22613929554399803,19.379310344827587,19.344827586206897,19.517241379310345,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.22613929554399803,19.27586206896552,-0.28296156752482204,-0.23584757185825822,-0.11893161574536748,-0.1250103155334763,-0.25839787288969873
KWIFITCH8,2,43.005127,-89.436485,-0.15581415510316532,18.689655172413797,18.655172413793103,18.89655172413793,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.15581415510316532,18.620689655172413,-0.23584757185825822,-0.11893161574536748,-0.1250103155334763,-0.25839787288969873,-0.22613929554399803
KWIFITCH8,3,43.005127,-89.436485,-0.07733761357933844,18.24137931034483,18.103448275862068,18.310344827586206,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.3590729335334393,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.07733761357933844,18.20689655172414,-0.11893161574536748,-0.1250103155334763,-0.25839787288969873,-0.22613929554399803,-0.15581415510316532
KWIFITCH8,4,43.005127,-89.436485,0.020439203962961727,17.96551724137931,17.82758620689655,18.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.020439203962961727,18.0,-0.1250103155334763,-0.25839787288969873,-0.22613929554399803,-0.15581415510316532,-0.07733761357933844
KWIFITCH8,5,43.005127,-89.436485,-0.14894315324196583,17.724137931034484,17.482758620689655,17.655172413793103,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7023983249756737,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.14894315324196583,17.620689655172413,-0.25839787288969873,-0.22613929554399803,-0.15581415510316532,-0.07733761357933844,0.020439203962961727
KWIFITCH8,6,43.005127,-89.436485,0.3495577494359168,18.24137931034483,17.96551724137931,18.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.3495577494359168,18.689655172413797,-0.22613929554399803,-0.15581415510316532,-0.07733761357933844,0.020439203962961727,-0.14894315324196583
KWIFITCH8,7,43.005127,-89.436485,1.0472496685620136,19.655172413793103,19.344827586206897,19.448275862068964,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7913848892154237,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,1.0472496685620136,20.93103448275862,-0.15581415510316532,-0.07733761357933844,0.020439203962961727,-0.14894315324196583,0.3495577494359168
KWIFITCH8,8,43.005127,-89.436485,1.0418923955810868,20.89655172413793,20.86206896551724,21.03448275862069,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,1.0418923955810868,22.58620689655172,-0.07733761357933844,0.020439203962961727,-0.14894315324196583,0.3495577494359168,1.0472496685620136
KWIFITCH8,9,43.005127,-89.436485,0.9730956947862133,22.48275862068965,22.689655172413797,22.620689655172413,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.939845463020095,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.9730956947862133,24.20689655172414,0.020439203962961727,-0.14894315324196583,0.3495577494359168,1.0472496685620136,1.0418923955810868
KWIFITCH8,10,43.005127,-89.436485,0.9068073775890539,23.724137931034484,24.75862068965517,24.48275862068965,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.273198371542659,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.9068073775890539,25.655172413793103,-0.14894315324196583,0.3495577494359168,1.0472496685620136,1.0418923955810868,0.9730956947862133
KWIFITCH8,11,43.005127,-89.436485,0.6447867834532808,24.724137931034484,27.41379310344828,26.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.6447867834532808,26.41379310344828,0.3495577494359168,1.0472496685620136,1.0418923955810868,0.9730956947862133,0.9068073775890539
KWIFITCH8,12,43.005127,-89.436485,0.6661918628032844,25.13793103448276,28.724137931034484,27.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.6661918628032844,27.13793103448276,1.0472496685620136,1.0418923955810868,0.9730956947862133,0.9068073775890539,0.6447867834532808
KWIFITCH8,13,43.005127,-89.436485,0.7382411292036295,25.96551724137931,30.06896551724138,27.82758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.7382411292036295,27.93103448275862,1.0418923955810868,0.9730956947862133,0.9068073775890539,0.6447867834532808,0.6661918628032844
KWIFITCH8,14,43.005127,-89.436485,0.3636768029622992,26.24137931034483,30.41379310344828,27.86206896551724,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.3636768029622992,28.0,0.9730956947862133,0.9068073775890539,0.6447867834532808,0.6661918628032844,0.7382411292036295
KWIFITCH8,15,43.005127,-89.436485,0.5609387982057257,26.379310344827587,30.310344827586206,27.344827586206897,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.5609387982057257,28.13793103448276,0.9068073775890539,0.6447867834532808,0.6661918628032844,0.7382411292036295,0.3636768029622992
KWIFITCH8,16,43.005127,-89.436485,0.22936447595694887,26.48275862068965,29.89655172413793,26.86206896551724,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.22936447595694887,27.655172413793103,0.6447867834532808,0.6661918628032844,0.7382411292036295,0.3636768029622992,0.5609387982057257
KWIFITCH8,17,43.005127,-89.436485,0.012465098353239057,26.310344827586206,29.620689655172413,26.58620689655172,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.012465098353239057,27.103448275862068,0.6661918628032844,0.7382411292036295,0.3636768029622992,0.5609387982057257,0.22936447595694887
KWIFITCH8,18,43.005127,-89.436485,-0.31265662156449636,26.06896551724138,27.89655172413793,26.13793103448276,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.31265662156449636,26.13793103448276,0.7382411292036295,0.3636768029622992,0.5609387982057257,0.22936447595694887,0.012465098353239057
KWIFITCH8,19,43.005127,-89.436485,-0.2764061225571979,25.06896551724138,25.689655172413797,25.20689655172414,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.2764061225571979,25.103448275862068,0.3636768029622992,0.5609387982057257,0.22936447595694887,0.012465098353239057,-0.31265662156449636
KWIFITCH8,20,43.005127,-89.436485,-0.28296156752482204,23.517241379310345,23.93103448275862,23.724137931034484,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.28296156752482204,23.48275862068965,0.5609387982057257,0.22936447595694887,0.012465098353239057,-0.31265662156449636,-0.2764061225571979
KWIFITCH8,21,43.005127,-89.436485,-0.304813089099639,21.96551724137931,22.27586206896552,22.24137931034483,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.304813089099639,22.0,0.22936447595694887,0.012465098353239057,-0.31265662156449636,-0.2764061225571979,-0.28296156752482204
KWIFITCH8,22,43.005127,-89.436485,-0.22237989160743865,21.20689655172414,21.41379310344828,21.41379310344828,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.4495700693365911,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.22237989160743865,21.17241379310345,0.012465098353239057,-0.31265662156449636,-0.2764061225571979,-0.28296156752482204,-0.304813089099639
KWIFITCH8,23,43.005127,-89.436485,-0.2629413500162343,20.55172413793104,20.724137931034484,20.75862068965517,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.650606142172583,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.2629413500162343,20.517241379310345,-0.31265662156449636,-0.2764061225571979,-0.28296156752482204,-0.304813089099639,-0.22237989160743865
KWIMADIS1,0,43.023136,-89.497688,0.41524744730734753,20.054491899852724,21.43896413663856,19.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.0716422150085665,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.41524744730734753,20.535714285714285,-0.2764061225571979,-0.28296156752482204,-0.304813089099639,-0.22237989160743865,-0.2629413500162343
KWIMADIS1,1,43.023136,-89.497688,0.4979986354904824,19.413107511045656,20.925355652099835,19.178571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.4538964709319824,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.4979986354904824,20.0,-0.28296156752482204,-0.304813089099639,-0.22237989160743865,-0.2629413500162343,0.41524744730734753
KWIMADIS1,2,43.023136,-89.497688,0.43778190401013717,18.70029455081001,20.59031859613255,18.535714285714285,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.836150726855399,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.43778190401013717,19.214285714285715,-0.304813089099639,-0.22237989160743865,-0.2629413500162343,0.41524744730734753,0.4979986354904824
KWIMADIS1,3,43.023136,-89.497688,0.4657658346965228,18.041053019145803,20.005281540165264,18.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.24407293353343,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.4657658346965228,18.75,-0.22237989160743865,-0.2629413500162343,0.41524744730734753,0.4979986354904824,0.43778190401013717
KWIMADIS1,4,43.023136,-89.497688,0.13155031507407244,17.729285987017946,19.880253539168265,17.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.6519951402114614,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,0.13155031507407244,18.11111111111111,-0.2629413500162343,0.41524744730734753,0.4979986354904824,0.43778190401013717,0.4657658346965228
KWIMADIS1,5,43.023136,-89.497688,0.04518200640043446,17.434516991218022,19.75502992557256,17.51851851851852,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.7357316583090158,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,0.04518200640043446,17.814814814814813,0.41524744730734753,0.4979986354904824,0.43778190401013717,0.4657658346965228,0.13155031507407244
KWIMADIS1,6,43.023136,-89.497688,-0.15491223779269347,18.047155402825503,20.370547052717598,18.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,-0.1633856778971285,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.15491223779269347,18.185185185185187,0.4979986354904824,0.43778190401013717,0.4657658346965228,0.13155031507407244,0.04518200640043446
KWIMADIS1,7,43.023136,-89.497688,0.044786614374821454,19.671944035346097,21.379419030581825,19.928571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,-0.4952817774512468,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.044786614374821454,19.928571428571427,0.43778190401013717,0.4657658346965228,0.13155031507407244,0.04518200640043446,-0.15491223779269347
KWIMADIS1,8,43.023136,-89.497688,-0.33002878668491675,21.084131075110456,22.29438197461453,21.321428571428573,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.109885696395338,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,-0.33002878668491675,21.214285714285715,0.4657658346965228,0.13155031507407244,0.04518200640043446,-0.15491223779269347,0.044786614374821454
KWIMADIS1,9,43.023136,-89.497688,-0.6266579997950679,22.71060382916053,23.352202061504386,22.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.0398454630201179,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,-0.6266579997950679,22.607142857142858,0.13155031507407244,0.04518200640043446,-0.15491223779269347,0.044786614374821454,-0.33002878668491675
KWIMADIS1,10,43.023136,-89.497688,-0.7483650362040493,23.701412752959143,23.901521676715475,24.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.66666666666666,-0.7168016284573504,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.7483650362040493,24.0,0.04518200640043446,-0.15491223779269347,0.044786614374821454,-0.33002878668491675,-0.6266579997950679
KWIMADIS1,11,43.023136,-89.497688,-0.806043357032042,24.591828942344407,24.545506747057136,24.85185185185185,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.66666666666666,4.123905019426665,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.806043357032042,24.96296296296296,-0.15491223779269347,0.044786614374821454,-0.33002878668491675,-0.6266579997950679,-0.7483650362040493
KWIMADIS1,12,43.02313600000001,-89.497688,-0.9332776332179371,25.15463917525773,24.90488968395945,25.384615384615383,0.9883880548627831,0.9872944812744643,0.9870322593630912,167.1153846153846,1.3171933358586472,42.875,45.5,13.204,0.0006692855878379611,0.0,9.940499999999998,2021-06-01,-0.9332776332179371,25.53846153846154,0.044786614374821454,-0.33002878668491675,-0.6266579997950679,-0.7483650362040493,-0.806043357032042
KWIMADIS1,13,43.023136,-89.497688,-0.7483489091105469,26.00229095074456,25.813953488372093,26.296296296296298,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.7037037037037,3.3888322049747845,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.7483489091105469,26.444444444444443,-0.33002878668491675,-0.6266579997950679,-0.7483650362040493,-0.806043357032042,-0.9332776332179371
KWIMADIS1,14,43.023136,-89.49768800000001,-0.56735767979632,26.62424457874156,26.13365410318097,26.86206896551724,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,5.460471074090922,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.56735767979632,27.06896551724138,-0.6266579997950679,-0.7483650362040493,-0.806043357032042,-0.9332776332179371,-0.7483489091105469
KWIMADIS1,15,43.023136,-89.49768800000001,-0.5080267190356551,26.487735513686456,26.147019513499064,27.06896551724138,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,-0.4875445845591812,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.5080267190356551,27.06896551724138,-0.7483650362040493,-0.806043357032042,-0.9332776332179371,-0.7483489091105469,-0.56735767979632
KWIMADIS1,16,43.023136,-89.49768800000001,-0.3223596619740867,26.489157483114116,26.12590216519647,27.103448275862068,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,0.3759005270941173,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.3223596619740867,27.103448275862068,-0.806043357032042,-0.9332776332179371,-0.7483489091105469,-0.56735767979632,-0.5080267190356551
KWIMADIS1,17,43.023136,-89.497688,-0.5195546060802556,26.186671575846837,25.82281284606866,26.678571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.17857142857142,0.8911477370709093,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,-0.5195546060802556,26.571428571428573,-0.9332776332179371,-0.7483489091105469,-0.56735767979632,-0.5080267190356551,-0.3223596619740867
KWIMADIS1,18,43.023136,-89.497688,-0.4684447989044003,25.545287187039765,25.51522702104097,26.107142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.17857142857142,1.4063949470477013,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,-0.4684447989044003,25.982142857142858,-0.7483489091105469,-0.56735767979632,-0.5080267190356551,-0.3223596619740867,-0.5195546060802556
KWIMADIS1,19,43.023136,-89.497688,-0.5280025465674143,24.56701030927835,24.733850129198967,25.22222222222222,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.5702156453938301,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.5280025465674143,24.85185185185185,-0.56735767979632,-0.5080267190356551,-0.3223596619740867,-0.5195546060802556,-0.4684447989044003
KWIMADIS1,20,43.023136,-89.497688,0.09142266892838435,23.512518409425628,23.9000553709856,24.035714285714285,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.25,1.4214283492349438,42.875,45.5,13.204,0.000669285587837961,0.0,9.9405,2021-06-01,0.09142266892838435,23.857142857142858,-0.5080267190356551,-0.3223596619740867,-0.5195546060802556,-0.4684447989044003,-0.5280025465674143
