station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,23,43.022259,-89.47984299999999,-0.12949682626003778,20.517241379310345,20.620689655172413,20.878421613935302,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.8806061421725832,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.12949682626003778,20.655172413793103,-0.7244711009990255,-0.417451174860652,-0.275699971164304,-0.23732313604628175,-0.12320831441971336
KWIFITCH8,0,43.005127,-89.436485,-0.2708138830359843,19.93103448275862,19.93103448275862,20.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.2708138830359843,19.862068965517242,-0.417451174860652,-0.275699971164304,-0.23732313604628175,-0.12320831441971336,-0.12949682626003778
KWIFITCH8,1,43.005127,-89.436485,-0.23974223163599717,19.379310344827587,19.344827586206897,19.517241379310345,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.23974223163599717,19.275862068965516,-0.275699971164304,-0.23732313604628175,-0.12320831441971336,-0.12949682626003778,-0.2708138830359843
KWIFITCH8,2,43.005127,-89.436485,-0.16732051630333444,18.689655172413794,18.655172413793103,18.896551724137932,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.16732051630333444,18.620689655172413,-0.23732313604628175,-0.12320831441971336,-0.12949682626003778,-0.2708138830359843,-0.23974223163599717
KWIFITCH8,3,43.005127,-89.436485,-0.09164120555016453,18.24137931034483,18.103448275862068,18.310344827586206,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.35907293353343933,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.09164120555016453,18.20689655172414,-0.12320831441971336,-0.12949682626003778,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444
KWIFITCH8,4,43.005127,-89.436485,0.006149796909852512,17.96551724137931,17.82758620689655,18.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.006149796909852512,18.0,-0.12949682626003778,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444,-0.09164120555016453
KWIFITCH8,5,43.005127,-89.436485,-0.16312539762319744,17.724137931034484,17.482758620689655,17.655172413793103,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7023983249756737,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.16312539762319744,17.620689655172413,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444,-0.09164120555016453,0.006149796909852512
KWIFITCH8,6,43.005127,-89.436485,0.3368515087507973,18.24137931034483,17.96551724137931,18.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.3368515087507973,18.689655172413794,-0.23974223163599717,-0.16732051630333444,-0.09164120555016453,0.006149796909852512,-0.16312539762319744
KWIFITCH8,7,43.005127,-89.436485,1.0342432464912221,19.655172413793103,19.344827586206897,19.448275862068964,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7913848892154237,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,1.0342432464912221,20.93103448275862,-0.16732051630333444,-0.09164120555016453,0.006149796909852512,-0.16312539762319744,0.3368515087507973
KWIFITCH8,8,43.005127,-89.436485,1.0321464196717933,20.896551724137932,20.862068965517242,21.03448275862069,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,1.0321464196717933,22.586206896551722,-0.09164120555016453,0.006149796909852512,-0.16312539762319744,0.3368515087507973,1.0342432464912221
KWIFITCH8,9,43.005127,-89.436485,0.9718290119509092,22.482758620689655,22.689655172413794,22.620689655172413,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.939845463020095,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.9718290119509092,24.20689655172414,0.006149796909852512,-0.16312539762319744,0.3368515087507973,1.0342432464912221,1.0321464196717933
KWIFITCH8,10,43.005127,-89.436485,0.9131275341386633,23.724137931034484,24.75862068965517,24.482758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.273198371542659,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.9131275341386633,25.655172413793103,-0.16312539762319744,0.3368515087507973,1.0342432464912221,1.0321464196717933,0.9718290119509092
KWIFITCH8,11,43.005127,-89.436485,0.6591032260529524,24.724137931034484,27.413793103448278,26.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.6591032260529524,26.413793103448278,0.3368515087507973,1.0342432464912221,1.0321464196717933,0.9718290119509092,0.9131275341386633
KWIFITCH8,12,43.005127,-89.436485,0.6866412285367893,25.137931034482758,28.724137931034484,27.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.6866412285367893,27.137931034482758,1.0342432464912221,1.0321464196717933,0.9718290119509092,0.9131275341386633,0.6591032260529524
KWIFITCH8,13,43.005127,-89.436485,0.7665741686543797,25.96551724137931,30.06896551724138,27.82758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.7665741686543797,27.93103448275862,1.0321464196717933,0.9718290119509092,0.9131275341386633,0.6591032260529524,0.6866412285367893
KWIFITCH8,14,43.005127,-89.436485,0.3951717531230159,26.24137931034483,30.413793103448278,27.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.3951717531230159,28.0,0.9718290119509092,0.9131275341386633,0.6591032260529524,0.6866412285367893,0.7665741686543797
KWIFITCH8,15,43.005127,-89.436485,0.5956496365149562,26.379310344827587,30.310344827586206,27.344827586206897,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.5956496365149562,28.137931034482758,0.9131275341386633,0.6591032260529524,0.6866412285367893,0.7665741686543797,0.3951717531230159
KWIFITCH8,16,43.005127,-89.436485,0.26598996890961857,26.482758620689655,29.896551724137932,26.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.26598996890961857,27.655172413793103,0.6591032260529524,0.6866412285367893,0.7665741686543797,0.3951717531230159,0.5956496365149562
KWIFITCH8,17,43.005127,-89.436485,0.04343628633139218,26.310344827586206,29.620689655172413,26.586206896551722,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,0.04343628633139218,27.103448275862068,0.6866412285367893,0.7665741686543797,0.3951717531230159,0.5956496365149562,0.26598996890961857
KWIFITCH8,18,43.005127,-89.436485,-0.27619523893006104,26.06896551724138,27.896551724137932,26.137931034482758,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.27619523893006104,26.137931034482758,0.7665741686543797,0.3951717531230159,0.5956496365149562,0.26598996890961857,0.04343628633139218
KWIFITCH8,19,43.005127,-89.436485,-0.24503738175720358,25.06896551724138,25.689655172413794,25.20689655172414,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.24503738175720358,25.103448275862068,0.3951717531230159,0.5956496365149562,0.26598996890961857,0.04343628633139218,-0.27619523893006104
KWIFITCH8,20,43.005127,-89.436485,-0.275699971164304,23.517241379310345,23.93103448275862,23.724137931034484,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.275699971164304,23.482758620689655,0.5956496365149562,0.26598996890961857,0.04343628633139218,-0.27619523893006104,-0.24503738175720358
KWIFITCH8,21,43.005127,-89.436485,-0.3062886532876625,21.96551724137931,22.275862068965516,22.24137931034483,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.3062886532876625,22.0,0.26598996890961857,0.04343628633139218,-0.27619523893006104,-0.24503738175720358,-0.275699971164304
KWIFITCH8,22,43.005127,-89.436485,-0.22665659028178098,21.20689655172414,21.413793103448278,21.413793103448278,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.4495700693365911,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.22665659028178098,21.17241379310345,0.04343628633139218,-0.27619523893006104,-0.24503738175720358,-0.275699971164304,-0.3062886532876625
KWIFITCH8,23,43.005127,-89.436485,-0.2674278607427958,20.551724137931036,20.724137931034484,20.75862068965517,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.650606142172583,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.2674278607427958,20.517241379310345,-0.27619523893006104,-0.24503738175720358,-0.275699971164304,-0.3062886532876625,-0.22665659028178098
KWIMADIS1,0,43.023136,-89.497688,0.4028314371610584,20.054491899852724,21.438964136638557,19.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.0716422150085665,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.4028314371610584,20.535714285714285,-0.24503738175720358,-0.275699971164304,-0.3062886532876625,-0.22665659028178098,-0.2674278607427958
KWIMADIS1,1,43.023136,-89.497688,0.4843956993984868,19.413107511045656,20.925355652099835,19.178571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.4538964709319824,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.4843956993984868,20.0,-0.275699971164304,-0.3062886532876625,-0.22665659028178098,-0.2674278607427958,0.4028314371610584
KWIMADIS1,2,43.023136,-89.497688,0.42627554280996804,18.700294550810014,20.59031859613255,18.535714285714285,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.836150726855399,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.42627554280996804,19.214285714285715,-0.3062886532876625,-0.22665659028178098,-0.2674278607427958,0.4028314371610584,0.4843956993984868
KWIMADIS1,3,43.023136,-89.497688,0.4514622427256967,18.041053019145803,20.005281540165264,18.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.24407293353343,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.4514622427256967,18.75,-0.22665659028178098,-0.2674278607427958,0.4028314371610584,0.4843956993984868,0.42627554280996804
KWIMADIS1,4,43.023135999999994,-89.497688,0.11726090802096323,17.729285987017946,19.880253539168265,17.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.6519951402114614,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,0.11726090802096323,18.11111111111111,-0.2674278607427958,0.4028314371610584,0.4843956993984868,0.42627554280996804,0.4514622427256967
KWIMADIS1,5,43.023135999999994,-89.497688,0.030999762019202848,17.434516991218022,19.75502992557256,17.51851851851852,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.7357316583090158,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,0.030999762019202848,17.814814814814813,0.4028314371610584,0.4843956993984868,0.42627554280996804,0.4514622427256967,0.11726090802096323
KWIMADIS1,6,43.023135999999994,-89.497688,-0.16761847847780942,18.047155402825506,20.370547052717594,18.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,-0.1633856778971285,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.16761847847780942,18.185185185185187,0.4843956993984868,0.42627554280996804,0.4514622427256967,0.11726090802096323,0.030999762019202848
KWIMADIS1,7,43.023136,-89.497688,0.03178019230402995,19.671944035346097,21.379419030581822,19.928571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,-0.4952817774512468,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.03178019230402995,19.928571428571427,0.42627554280996804,0.4514622427256967,0.11726090802096323,0.030999762019202848,-0.16761847847780942
KWIMADIS1,8,43.023136,-89.497688,-0.3397747625942138,21.084131075110456,22.294381974614534,21.321428571428573,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.109885696395338,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-0.3397747625942138,21.214285714285715,0.4514622427256967,0.11726090802096323,0.030999762019202848,-0.16761847847780942,0.03178019230402995
KWIMADIS1,9,43.023136,-89.497688,-0.6279246826303719,22.71060382916053,23.352202061504386,22.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.0398454630201179,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-0.6279246826303719,22.607142857142858,0.11726090802096323,0.030999762019202848,-0.16761847847780942,0.03178019230402995,-0.3397747625942138
KWIMADIS1,10,43.023135999999994,-89.497688,-0.7420448796544399,23.701412752959143,23.901521676715475,24.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.66666666666666,-0.7168016284573504,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.7420448796544399,24.0,0.030999762019202848,-0.16761847847780942,0.03178019230402995,-0.3397747625942138,-0.6279246826303719
KWIMADIS1,11,43.023135999999994,-89.497688,-0.7917269144323633,24.591828942344407,24.545506747057136,24.85185185185185,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.66666666666666,4.123905019426665,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.7917269144323633,24.962962962962962,-0.16761847847780942,0.03178019230402995,-0.3397747625942138,-0.6279246826303719,-0.7420448796544399
KWIMADIS1,12,43.02313600000001,-89.497688,-0.9128282674844286,25.15463917525773,24.90488968395945,25.384615384615383,0.9883880548627831,0.9872944812744643,0.9870322593630912,167.1153846153846,1.3171933358586472,42.875,45.5,13.204,0.0006692855878379611,0.0,9.940499999999998,2021-06-01,-0.9128282674844286,25.53846153846154,0.03178019230402995,-0.3397747625942138,-0.6279246826303719,-0.7420448796544399,-0.7917269144323633
KWIMADIS1,13,43.023135999999994,-89.497688,-0.7200158696597967,26.00229095074456,25.813953488372093,26.296296296296298,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.7037037037037,3.3888322049747845,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.7200158696597967,26.444444444444443,-0.3397747625942138,-0.6279246826303719,-0.7420448796544399,-0.7917269144323633,-0.9128282674844286
KWIMADIS1,14,43.023136,-89.49768800000001,-0.5358627296356033,26.624244578741557,26.13365410318097,26.862068965517242,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,5.460471074090922,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.5358627296356033,27.06896551724138,-0.6279246826303719,-0.7420448796544399,-0.7917269144323633,-0.9128282674844286,-0.7200158696597967
KWIMADIS1,15,43.023136,-89.49768800000001,-0.47331588072642106,26.487735513686456,26.147019513499064,27.06896551724138,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,-0.4875445845591812,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.47331588072642106,27.06896551724138,-0.7420448796544399,-0.7917269144323633,-0.9128282674844286,-0.7200158696597967,-0.5358627296356033
KWIMADIS1,16,43.023136,-89.49768800000001,-0.285734169021417,26.489157483114113,26.12590216519647,27.103448275862068,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.0,0.3759005270941173,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.285734169021417,27.103448275862068,-0.7917269144323633,-0.9128282674844286,-0.7200158696597967,-0.5358627296356033,-0.47331588072642106
KWIMADIS1,17,43.023136,-89.497688,-0.4885834181021025,26.186671575846834,25.82281284606866,26.678571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.17857142857142,0.8911477370709093,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-0.4885834181021025,26.571428571428573,-0.9128282674844286,-0.7200158696597967,-0.5358627296356033,-0.47331588072642106,-0.285734169021417
KWIMADIS1,18,43.023136,-89.497688,-0.4319834162699614,25.545287187039765,25.515227021040975,26.107142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.17857142857142,1.4063949470477013,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-0.4319834162699614,25.982142857142858,-0.7200158696597967,-0.5358627296356033,-0.47331588072642106,-0.285734169021417,-0.4885834181021025
KWIMADIS1,19,43.023135999999994,-89.497688,-0.49663380576742,24.56701030927835,24.733850129198967,25.22222222222222,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.5702156453938301,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-0.49663380576742,24.85185185185185,-0.5358627296356033,-0.47331588072642106,-0.285734169021417,-0.4885834181021025,-0.4319834162699614
KWIMADIS1,20,43.023136,-89.497688,0.09868426528889884,23.512518409425628,23.9000553709856,24.035714285714285,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.25,1.4214283492349438,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,0.09868426528889884,23.857142857142858,-0.47331588072642106,-0.285734169021417,-0.4885834181021025,-0.4319834162699614,-0.49663380576742
