station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,2,43.022259,-89.479843,-0.3892237434403789,18.322580645161292,18.06451612903226,18.387096774193548,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.3892237434403789,18.161290322580644,-0.0338302973536031,0.016512948167875408,-0.056468925071985865,-0.290687983931214,-0.2791003946708912
KWIFITCH6,3,43.022259,-89.479843,-0.3017370434110731,17.866666666666667,17.6,17.766666666666666,0.9934838061349639,0.9919553867551834,0.99120425948576,196.76666666666668,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.3017370434110731,17.866666666666667,0.016512948167875408,-0.056468925071985865,-0.290687983931214,-0.2791003946708912,-0.3892237434403789
KWIFITCH6,4,43.022259,-89.479843,-0.27961124403308446,17.64516129032258,17.29032258064516,17.70967741935484,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.27961124403308446,17.612903225806452,-0.056468925071985865,-0.290687983931214,-0.2791003946708912,-0.3892237434403789,-0.3017370434110731
KWIFITCH6,5,43.022259,-89.479843,-0.23566269638183712,17.483870967741936,17.29032258064516,17.516129032258064,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.23566269638183712,17.451612903225808,-0.290687983931214,-0.2791003946708912,-0.3892237434403789,-0.3017370434110731,-0.27961124403308446
KWIFITCH6,6,43.022259,-89.479843,-0.3081054657454523,17.70967741935484,17.70967741935484,17.741935483870968,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.3081054657454523,17.70967741935484,-0.2791003946708912,-0.3892237434403789,-0.3017370434110731,-0.27961124403308446,-0.23566269638183712
KWIFITCH6,7,43.022259,-89.479843,-0.49229487348619116,18.93548387096774,19.967741935483872,19.06451612903226,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.49229487348619116,18.93548387096774,-0.3892237434403789,-0.3017370434110731,-0.27961124403308446,-0.23566269638183712,-0.3081054657454523
KWIFITCH6,8,43.022259,-89.479843,-0.8009695458765727,20.451612903225808,22.129032258064516,20.677419354838708,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.8009695458765727,20.29032258064516,-0.3017370434110731,-0.27961124403308446,-0.23566269638183712,-0.3081054657454523,-0.49229487348619116
KWIFITCH6,9,43.022259,-89.479843,-0.8110344902542188,21.741935483870968,23.612903225806452,22.258064516129032,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.3198454630200909,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.8110344902542188,21.741935483870968,-0.27961124403308446,-0.23566269638183712,-0.3081054657454523,-0.49229487348619116,-0.8009695458765727
KWIFITCH6,10,43.022259,-89.479843,-0.8061921901843654,22.93548387096774,25.06451612903226,23.483870967741936,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.2131983715426562,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.8061921901843654,23.016129032258064,-0.23566269638183712,-0.3081054657454523,-0.49229487348619116,-0.8009695458765727,-0.8110344902542188
KWIFITCH6,11,43.022259,-89.479843,-0.851843049796436,24.516129032258064,26.29032258064516,24.612903225806452,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.851843049796436,24.21505376344086,-0.3081054657454523,-0.49229487348619116,-0.8009695458765727,-0.8110344902542188,-0.8061921901843654
KWIFITCH6,12,43.022259,-89.479843,-0.7607075198140762,25.451612903225808,27.129032258064516,25.516129032258064,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.7607075198140762,25.301075268817204,-0.49229487348619116,-0.8009695458765727,-0.8110344902542188,-0.8061921901843654,-0.851843049796436
KWIFITCH6,13,43.022259,-89.479843,-0.7744521890650198,25.870967741935484,27.677419354838708,26.032258064516128,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.7744521890650198,25.838709677419356,-0.8009695458765727,-0.8110344902542188,-0.8061921901843654,-0.851843049796436,-0.7607075198140762
KWIFITCH6,14,43.022259,-89.479843,-0.7672205679155191,26.258064516129032,27.483870967741936,26.29032258064516,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.7672205679155191,26.096774193548388,-0.8110344902542188,-0.8061921901843654,-0.851843049796436,-0.7607075198140762,-0.7744521890650198
KWIFITCH6,15,43.022259,-89.479843,-0.6112565024330685,26.612903225806452,27.612903225806452,26.612903225806452,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.6112565024330685,26.5,-0.8061921901843654,-0.851843049796436,-0.7607075198140762,-0.7744521890650198,-0.7672205679155191
KWIFITCH6,16,43.022259,-89.479843,-0.550487076436557,26.483870967741936,27.193548387096776,26.64516129032258,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.550487076436557,26.483870967741936,-0.851843049796436,-0.7607075198140762,-0.7744521890650198,-0.7672205679155191,-0.6112565024330685
KWIFITCH6,17,43.022259,-89.479843,-0.6915908028653845,26.06451612903226,26.677419354838708,26.419354838709676,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.5494810704042445,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.6915908028653845,26.032258064516128,-0.7607075198140762,-0.7744521890650198,-0.7672205679155191,-0.6112565024330685,-0.550487076436557
KWIFITCH6,18,43.022259,-89.479843,-0.6447514537812467,25.483870967741936,26.032258064516128,25.741935483870968,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.6447514537812467,25.419354838709676,-0.7744521890650198,-0.7672205679155191,-0.6112565024330685,-0.550487076436557,-0.6915908028653845
KWIFITCH6,19,43.022259,-89.479843,-0.6089737743602619,24.580645161290324,25.096774193548388,24.806451612903224,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.6089737743602619,24.419354838709676,-0.7672205679155191,-0.6112565024330685,-0.550487076436557,-0.6915908028653845,-0.6447514537812467
KWIFITCH6,20,43.022259,-89.479843,-0.4082363282337589,23.161290322580644,23.419354838709676,23.258064516129032,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.4082363282337589,23.032258064516128,-0.6112565024330685,-0.550487076436557,-0.6915908028653845,-0.6447514537812467,-0.6089737743602619
KWIFITCH6,21,43.022259,-89.479843,-0.29189481348263513,21.93548387096774,21.741935483870968,22.096774193548388,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,1.431416208329164,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.29189481348263513,21.774193548387096,-0.550487076436557,-0.6915908028653845,-0.6447514537812467,-0.6089737743602619,-0.4082363282337589
KWIFITCH6,22,43.022259,-89.479843,-0.14477737441276872,21.06451612903226,20.870967741935484,21.387096774193548,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.14477737441276872,21.0,-0.6915908028653845,-0.6447514537812467,-0.6089737743602619,-0.4082363282337589,-0.29189481348263513
KWIFITCH6,23,43.022259,-89.479843,-0.25001731216876166,20.193548387096776,20.161290322580644,20.483870967741936,0.9934838061349639,0.9919553867551834,0.99120425948576,197.0,0.8806061421725834,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-07-01,-0.25001731216876166,20.161290322580644,-0.6447514537812467,-0.6089737743602619,-0.4082363282337589,-0.29189481348263513,-0.14477737441276872
KWIFITCH8,0,43.005127,-89.436485,-0.19391379038282608,19.838709677419356,19.548387096774192,19.774193548387096,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.19391379038282608,19.64516129032258,-0.6089737743602619,-0.4082363282337589,-0.29189481348263513,-0.14477737441276872,-0.25001731216876166
KWIFITCH8,1,43.005127,-89.436485,-0.1500681366063752,18.93548387096774,18.70967741935484,19.06451612903226,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.1500681366063752,18.967741935483872,-0.4082363282337589,-0.29189481348263513,-0.14477737441276872,-0.25001731216876166,-0.19391379038282608
KWIFITCH8,2,43.005127,-89.436485,0.062389159785428916,18.419354838709676,18.225806451612904,18.419354838709676,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.062389159785428916,18.612903225806452,-0.29189481348263513,-0.14477737441276872,-0.25001731216876166,-0.19391379038282608,-0.1500681366063752
KWIFITCH8,3,43.005127,-89.436485,-0.007113387497096113,18.258064516129032,17.93548387096774,18.274193548387096,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.3590729335334392,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.007113387497096113,18.161290322580644,-0.14477737441276872,-0.25001731216876166,-0.19391379038282608,-0.1500681366063752,0.062389159785428916
KWIFITCH8,4,43.005127,-89.436485,0.0429694011282038,18.0,17.548387096774192,17.741935483870968,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.0429694011282038,17.93548387096774,-0.25001731216876166,-0.19391379038282608,-0.1500681366063752,0.062389159785428916,-0.007113387497096113
KWIFITCH8,5,43.005127,-89.436485,0.022401819747194907,17.774193548387096,17.387096774193548,17.70967741935484,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.7023983249756734,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.022401819747194907,17.70967741935484,-0.19391379038282608,-0.1500681366063752,0.062389159785428916,-0.007113387497096113,0.0429694011282038
KWIFITCH8,6,43.005127,-89.436485,0.3370558245771278,18.129032258064516,17.677419354838708,17.903225806451612,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.3370558245771278,18.35483870967742,-0.1500681366063752,0.062389159785428916,-0.007113387497096113,0.0429694011282038,0.022401819747194907
KWIFITCH8,7,43.005127,-89.436485,0.7012535136105846,19.29032258064516,18.806451612903224,19.161290322580644,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.7913848892154239,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.7012535136105846,20.129032258064516,0.062389159785428916,-0.007113387497096113,0.0429694011282038,0.022401819747194907,0.3370558245771278
KWIFITCH8,8,43.005127,-89.436485,0.973224002510527,20.64516129032258,20.516129032258064,20.70967741935484,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.973224002510527,22.06451612903226,-0.007113387497096113,0.0429694011282038,0.022401819747194907,0.3370558245771278,0.7012535136105846
KWIFITCH8,9,43.005127,-89.436485,1.1244493807135214,21.967741935483872,22.193548387096776,22.161290322580644,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.9398454630200954,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,1.1244493807135214,23.677419354838708,0.0429694011282038,0.022401819747194907,0.3370558245771278,0.7012535136105846,0.973224002510527
KWIFITCH8,10,43.005127,-89.436485,0.9841303904607948,23.161290322580644,24.096774193548388,23.70967741935484,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.2731983715426585,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.9841303904607948,24.806451612903224,0.022401819747194907,0.3370558245771278,0.7012535136105846,0.973224002510527,1.1244493807135214
KWIFITCH8,11,43.005127,-89.436485,0.8685870577304442,24.096774193548388,26.741935483870968,25.387096774193548,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.8685870577304442,25.93548387096774,0.3370558245771278,0.7012535136105846,0.973224002510527,1.1244493807135214,0.9841303904607948
KWIFITCH8,12,43.005127,-89.436485,0.7124107597558158,24.903225806451612,28.387096774193548,26.516129032258064,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.7124107597558158,26.774193548387096,0.7012535136105846,0.973224002510527,1.1244493807135214,0.9841303904607948,0.8685870577304442
KWIFITCH8,13,43.005127,-89.436485,0.6771607141607845,25.35483870967742,28.93548387096774,27.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.6771607141607845,27.29032258064516,0.973224002510527,1.1244493807135214,0.9841303904607948,0.8685870577304442,0.7124107597558158
KWIFITCH8,14,43.005127,-89.436485,0.5231020127296411,25.64516129032258,29.387096774193548,27.322580645161292,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.5231020127296411,27.387096774193548,1.1244493807135214,0.9841303904607948,0.8685870577304442,0.7124107597558158,0.6771607141607845
KWIFITCH8,15,43.005127,-89.436485,0.5016467233733835,26.032258064516128,29.967741935483872,27.096774193548388,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.5016467233733835,27.612903225806452,0.9841303904607948,0.8685870577304442,0.7124107597558158,0.6771607141607845,0.5231020127296411
KWIFITCH8,16,43.005127,-89.436485,0.41725485904731485,26.161290322580644,29.612903225806452,26.516129032258064,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,0.41725485904731485,27.451612903225808,0.8685870577304442,0.7124107597558158,0.6771607141607845,0.5231020127296411,0.5016467233733835
KWIFITCH8,17,43.005127,-89.436485,-0.07868757705893259,25.838709677419356,28.93548387096774,26.322580645161292,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.07868757705893259,26.64516129032258,0.7124107597558158,0.6771607141607845,0.5231020127296411,0.5016467233733835,0.41725485904731485
KWIFITCH8,18,43.005127,-89.436485,-0.2899127441038267,25.419354838709676,27.451612903225808,25.741935483870968,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.2899127441038267,25.774193548387096,0.6771607141607845,0.5231020127296411,0.5016467233733835,0.41725485904731485,-0.07868757705893259
KWIFITCH8,19,43.005127,-89.436485,-0.2863931291989701,24.741935483870968,25.35483870967742,25.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.2863931291989701,24.741935483870968,0.5231020127296411,0.5016467233733835,0.41725485904731485,-0.07868757705893259,-0.2899127441038267
KWIFITCH8,20,43.005127,-89.436485,-0.21468794113698308,23.35483870967742,23.516129032258064,23.516129032258064,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.21468794113698308,23.225806451612904,0.5016467233733835,0.41725485904731485,-0.07868757705893259,-0.2899127441038267,-0.2863931291989701
KWIFITCH8,21,43.005127,-89.436485,-0.06608836186973122,22.06451612903226,21.903225806451612,22.096774193548388,0.9931438957991152,0.9918609758807291,0.9913283216359279,197.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-07-01,-0.06608836186973122,22.0,0.41725485904731485,-0.07868757705893259,-0.2899127441038267,-0.2863931291989701,-0.21468794113698308
