station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,0,43.022259,-89.479843,-0.280701834679288,19.633333333333333,19.6,20.1,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.3,1.4516422150085615,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.280701834679288,19.7,-0.08161355314396701,-0.01642181847297408,-0.11234079686576948,-0.029193442765851785,-0.05355685367662488
KWIFITCH6,1,43.022259,-89.479843,-0.3246566936119102,19.166666666666668,19.0,19.466666666666665,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.3,1.4338964709319724,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.3246566936119102,19.1,-0.01642181847297408,-0.11234079686576948,-0.029193442765851785,-0.05355685367662488,-0.280701834679288
KWIFITCH6,2,43.022259,-89.479843,-0.20160466566141722,18.64516129032258,18.451612903225808,18.90322580645161,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.416150726855383,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.20160466566141722,18.677419354838708,-0.11234079686576948,-0.029193442765851785,-0.05355685367662488,-0.280701834679288,-0.3246566936119102
KWIFITCH6,3,43.022259,-89.479843,-0.26592083219237495,18.12903225806452,17.93548387096774,18.516129032258064,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.0340729335334222,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.26592083219237495,18.193548387096776,-0.029193442765851785,-0.05355685367662488,-0.280701834679288,-0.3246566936119102,-0.20160466566141722
KWIFITCH6,4,43.022259,-89.479843,-0.1369588456266193,17.838709677419356,17.612903225806452,18.096774193548388,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.6519951402114614,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.1369588456266193,17.967741935483872,-0.05355685367662488,-0.280701834679288,-0.3246566936119102,-0.20160466566141722,-0.26592083219237495
KWIFITCH6,5,43.022259,-89.479843,-0.058042788846748294,17.677419354838708,17.322580645161292,17.806451612903224,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.8557316583090007,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.058042788846748294,17.806451612903224,-0.280701834679288,-0.3246566936119102,-0.20160466566141722,-0.26592083219237495,-0.1369588456266193
KWIFITCH6,6,43.022259,-89.479843,-0.038431557763789925,17.580645161290324,17.419354838709676,17.838709677419356,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.4066143221028646,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.038431557763789925,17.806451612903224,-0.3246566936119102,-0.20160466566141722,-0.26592083219237495,-0.1369588456266193,-0.058042788846748294
KWIFITCH6,7,43.022259,-89.479843,-0.24507595579384756,18.61290322580645,18.93548387096774,18.967741935483872,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.3380515558820676,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.24507595579384756,18.83870967741936,-0.20160466566141722,-0.26592083219237495,-0.1369588456266193,-0.058042788846748294,-0.038431557763789925
KWIFITCH6,8,43.022259,-89.479843,-0.5746596516467228,20.70967741935484,21.93548387096774,20.93548387096774,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.9398856963953506,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.5746596516467228,20.64516129032258,-0.26592083219237495,-0.1369588456266193,-0.058042788846748294,-0.038431557763789925,-0.24507595579384756
KWIFITCH6,9,43.022259,-89.479843,-0.8132304268294384,22.29032258064516,24.0,22.774193548387096,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.3198454630200909,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.8132304268294384,22.387096774193548,-0.1369588456266193,-0.058042788846748294,-0.038431557763789925,-0.24507595579384756,-0.5746596516467228
KWIFITCH6,10,43.022259,-89.479843,-1.1067081268894192,23.806451612903224,25.61290322580645,24.225806451612904,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.2131983715426562,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-1.1067081268894192,23.602150537634408,-0.058042788846748294,-0.038431557763789925,-0.24507595579384756,-0.5746596516467228,-0.8132304268294384
KWIFITCH6,11,43.022259,-89.479843,-0.9896406951576573,25.193548387096776,27.12903225806452,25.387096774193548,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,4.323905019426654,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.9896406951576573,25.029032258064515,-0.038431557763789925,-0.24507595579384756,-0.5746596516467228,-0.8132304268294384,-1.1067081268894192
KWIFITCH6,12,43.022259,-89.479843,-0.8327890323253904,26.0,28.161290322580644,26.35483870967742,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.8327890323253904,26.23010752688172,-0.24507595579384756,-0.5746596516467228,-0.8132304268294384,-1.1067081268894192,-0.9896406951576573
KWIFITCH6,13,43.022259,-89.479843,-0.9748994603006906,26.623655913978496,28.70967741935484,26.967741935483872,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.9748994603006906,26.73225806451613,-0.5746596516467228,-0.8132304268294384,-1.1067081268894192,-0.9896406951576573,-0.8327890323253904
KWIFITCH6,14,43.022259,-89.479843,-0.9962567796389159,26.933333333333334,28.366666666666667,27.2,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.16666666666663,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.9962567796389159,26.97277777777777,-0.8132304268294384,-1.1067081268894192,-0.9896406951576573,-0.8327890323253904,-0.9748994603006906
KWIFITCH6,15,43.022259,-89.479843,-0.7235151612646895,27.1505376344086,28.12903225806452,27.35483870967742,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.7235151612646895,27.231182795698924,-1.1067081268894192,-0.9896406951576573,-0.8327890323253904,-0.9748994603006906,-0.9962567796389159
KWIFITCH6,16,43.022259,-89.479843,-0.7096136152516266,27.096774193548388,27.64516129032258,27.096774193548388,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.7096136152516266,27.056451612903224,-0.9896406951576573,-0.8327890323253904,-0.9748994603006906,-0.9962567796389159,-0.7235151612646895
KWIFITCH6,17,43.022259,-89.479843,-0.6284168072540126,26.35483870967742,27.0,26.741935483870968,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.5494810704042443,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.6284168072540126,26.70967741935484,-0.8327890323253904,-0.9748994603006906,-0.9962567796389159,-0.7235151612646895,-0.7096136152516266
KWIFITCH6,18,43.022259,-89.479843,-0.8244871483590188,25.41935483870968,25.967741935483872,25.83870967741936,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.8244871483590188,25.41935483870968,-0.9748994603006906,-0.9962567796389159,-0.7235151612646895,-0.7096136152516266,-0.6284168072540126
KWIFITCH6,19,43.022259,-89.479843,-0.46871032733751505,24.35483870967742,24.61290322580645,24.548387096774192,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.46871032733751505,24.258064516129032,-0.9962567796389159,-0.7235151612646895,-0.7096136152516266,-0.6284168072540126,-0.8244871483590188
KWIFITCH6,20,43.022259,-89.479843,-0.3067443991181378,22.90322580645161,22.70967741935484,23.193548387096776,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.3067443991181378,22.774193548387096,-0.7235151612646895,-0.7096136152516266,-0.6284168072540126,-0.8244871483590188,-0.46871032733751505
KWIFITCH6,21,43.022259,-89.479843,-0.2736311194464136,21.70967741935484,21.61290322580645,22.12903225806452,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,1.431416208329164,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.2736311194464136,21.70967741935484,-0.7096136152516266,-0.6284168072540126,-0.8244871483590188,-0.46871032733751505,-0.3067443991181378
KWIFITCH6,22,43.022259,-89.479843,-0.28725795889488737,20.870967741935484,20.83870967741936,21.41935483870968,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.28725795889488737,20.90322580645161,-0.6284168072540126,-0.8244871483590188,-0.46871032733751505,-0.3067443991181378,-0.2736311194464136
KWIFITCH6,23,43.022259,-89.479843,-0.2793633052895288,20.161290322580644,20.12903225806452,20.580645161290324,0.9934838061349639,0.9919553867551834,0.9912042594857602,228.0,0.8806061421725834,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-08-24 10:00:00,-0.2793633052895288,20.225806451612904,-0.8244871483590188,-0.46871032733751505,-0.3067443991181378,-0.2736311194464136,-0.28725795889488737
KWIFITCH8,0,43.005127,-89.436485,-0.04521796371154707,20.870967741935484,19.741935483870968,20.096774193548388,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.04521796371154707,19.93548387096774,-0.46871032733751505,-0.3067443991181378,-0.2736311194464136,-0.28725795889488737,-0.2793633052895288
KWIFITCH8,1,43.005127,-89.436485,0.059214274130024336,20.516129032258064,19.161290322580644,19.725806451612904,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.059214274130024336,19.483870967741936,-0.3067443991181378,-0.2736311194464136,-0.28725795889488737,-0.2793633052895288,-0.04521796371154707
KWIFITCH8,2,43.005127,-89.436485,-0.008056278564641417,19.967741935483872,18.741935483870968,18.93548387096774,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.008056278564641417,18.870967741935484,-0.2736311194464136,-0.28725795889488737,-0.2793633052895288,-0.04521796371154707,0.059214274130024336
KWIFITCH8,3,43.005127,-89.436485,-0.04011438057947103,19.741935483870968,18.35483870967742,18.693548387096776,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.3590729335334392,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.04011438057947103,18.41935483870968,-0.28725795889488737,-0.2793633052895288,-0.04521796371154707,0.059214274130024336,-0.008056278564641417
KWIFITCH8,4,43.005127,-89.436485,0.0888476059862846,19.41935483870968,17.93548387096774,18.387096774193548,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.0888476059862846,18.193548387096776,-0.2793633052895288,-0.04521796371154707,0.059214274130024336,-0.008056278564641417,-0.04011438057947103
KWIFITCH8,5,43.005127,-89.436485,0.07098946921776772,18.870967741935484,17.774193548387096,18.016129032258064,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.7023983249756734,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.07098946921776772,17.93548387096774,-0.04521796371154707,0.059214274130024336,-0.008056278564641417,-0.04011438057947103,0.0888476059862846
KWIFITCH8,6,43.005127,-89.436485,0.187374893849114,18.83870967741936,17.70967741935484,18.06451612903226,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.187374893849114,18.032258064516128,0.059214274130024336,-0.008056278564641417,-0.04011438057947103,0.0888476059862846,0.07098946921776772
KWIFITCH8,7,43.005127,-89.436485,0.7226659796900172,19.677419354838708,18.548387096774192,19.048387096774192,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.7913848892154239,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.7226659796900172,19.806451612903224,-0.008056278564641417,-0.04011438057947103,0.0888476059862846,0.07098946921776772,0.187374893849114
KWIFITCH8,8,43.005127,-89.436485,1.135017767708117,21.161290322580644,20.258064516129032,21.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,1.135017767708117,22.35483870967742,-0.04011438057947103,0.0888476059862846,0.07098946921776772,0.187374893849114,0.7226659796900172
KWIFITCH8,9,43.005127,-89.436485,1.1867695731705616,22.483870967741936,22.29032258064516,22.725806451612904,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.9398454630200956,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,1.1867695731705616,24.387096774193548,0.0888476059862846,0.07098946921776772,0.187374893849114,0.7226659796900172,1.135017767708117
KWIFITCH8,10,43.005127,-89.436485,1.0653348838632688,23.29032258064516,24.61290322580645,24.29032258064516,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.2731983715426585,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,1.0653348838632688,25.774193548387096,0.07098946921776772,0.187374893849114,0.7226659796900172,1.135017767708117,1.1867695731705616
KWIFITCH8,11,43.005127,-89.436485,1.174875433874604,24.12903225806452,27.774193548387096,25.983870967741936,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,1.174875433874604,27.193548387096776,0.187374893849114,0.7226659796900172,1.135017767708117,1.1867695731705616,1.0653348838632688
KWIFITCH8,12,43.005127,-89.436485,1.0016195698251487,24.677419354838708,29.580645161290324,27.548387096774192,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,1.0016195698251487,28.06451612903226,0.7226659796900172,1.135017767708117,1.1867695731705616,1.0653348838632688,1.174875433874604
KWIFITCH8,13,43.005127,-89.436485,0.9057457009896268,25.193548387096776,30.870967741935484,28.32258064516129,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.9057457009896268,28.61290322580645,1.135017767708117,1.1867695731705616,1.0653348838632688,1.174875433874604,1.0016195698251487
KWIFITCH8,14,43.005127,-89.436485,0.6642987759166452,25.3,30.966666666666665,28.366666666666667,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.16666666666663,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.6642987759166452,28.633333333333333,1.1867695731705616,1.0653348838632688,1.174875433874604,1.0016195698251487,0.9057457009896268
KWIFITCH8,15,43.005127,-89.436485,0.5786353763697178,25.366666666666667,30.866666666666667,28.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.16666666666663,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.5786353763697178,28.53333333333333,1.0653348838632688,1.174875433874604,1.0016195698251487,0.9057457009896268,0.6642987759166452
KWIFITCH8,16,43.005127,-89.436485,0.3629670299096688,25.193548387096776,30.70967741935484,27.32258064516129,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,0.3629670299096688,28.12903225806452,1.174875433874604,1.0016195698251487,0.9057457009896268,0.6642987759166452,0.5786353763697178
KWIFITCH8,17,43.005127,-89.436485,-0.015513581447564206,25.06451612903226,29.83870967741936,26.870967741935484,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.015513581447564206,27.32258064516129,1.0016195698251487,0.9057457009896268,0.6642987759166452,0.5786353763697178,0.3629670299096688
KWIFITCH8,18,43.005127,-89.436485,-0.4051323096493391,24.516129032258064,27.677419354838708,25.83870967741936,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.4051323096493391,25.83870967741936,0.9057457009896268,0.6642987759166452,0.5786353763697178,0.3629670299096688,-0.015513581447564206
KWIFITCH8,19,43.005127,-89.436485,-0.30742000475686737,23.70967741935484,25.032258064516128,24.580645161290324,0.9931438957991152,0.9918609758807291,0.9913283216359279,228.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-08-24 10:00:00,-0.30742000475686737,24.41935483870968,0.6642987759166452,0.5786353763697178,0.3629670299096688,-0.015513581447564206,-0.4051323096493391
