station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,16,43.022259,-89.47984299999999,-0.29630873265433877,26.75862068965517,27.448275862068964,26.489157483114113,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-5.810840472506801,1.0573183369151131,-0.29630873265433877,27.103448275862068,0.3479367680911203,0.037591940504910326,-0.10033909397784768,2.496794715621526,-0.6378522466116436
KWIFITCH6,17,43.022259,-89.47984299999999,-0.4862117791504801,26.448275862068964,27.06896551724138,26.42161393530039,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.549481070404244,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-6.407273539018141,0.041418361837085194,-0.4862117791504801,26.586206896551722,0.3933464397594548,0.18644988803531604,-0.5376880429991644,2.5482709794702103,-0.548609151892677
KWIFITCH6,18,43.022259,-89.47984299999999,-0.7563891049110971,25.79310344827586,26.413793103448278,25.767863490934943,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-5.078812172504727,2.550675340805959,-0.7563891049110971,25.689655172413794,0.4448227036081427,0.4793054622288331,-0.4862117791504801,1.4505074468130417,-0.4460442773248907
KWIFITCH6,19,43.022259,-89.47984299999999,-0.4534331611984044,25.0,25.379310344827587,24.87273373622467,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-2.3525284655587595,4.126513033874454,-0.4534331611984044,24.93103448275862,0.27809365370959327,0.2091281364682125,-0.4460442773248907,0.30518752845677,-0.4797057391951185
KWIFITCH6,20,43.022259,-89.47984299999999,-0.2782383019664145,23.551724137931036,23.620689655172413,23.59829363668681,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-0.755415530609834,4.420770669030595,-0.2782383019664145,23.482758620689655,0.1327737353533216,-0.3844676439570236,-0.5223986784397816,0.1700375601025499,-0.8086159702751168
KWIFITCH6,21,43.022259,-89.47984299999999,-0.2227356816471655,22.103448275862068,21.93103448275862,22.358336295769643,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,1.4314162083291644,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2227356816471655,22.06896551724138,-0.10582450886296613,-0.3127210605871049,-0.24375554334572413,-0.01583912992303027,-1.053605960793309
KWIFITCH6,22,43.022259,-89.47984299999999,-0.10064262183167827,21.20689655172414,21.0,21.53217205830075,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-4.51171034193001,2.8256742891645636,-0.10064262183167827,21.275862068965516,-0.15377016440578828,-0.6710115437161335,-0.2572184402678559,0.03728841265108329,-1.0907904050829096
KWIFITCH6,23,43.022259,-89.47984299999999,-0.10367174265976686,20.517241379310345,20.620689655172413,20.878421613935302,0.9934838061349639,0.9919553867551834,0.99120425948576,166.0,0.8806061421725832,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.2369,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.10367174265976686,20.655172413793103,-0.3420219321765039,-0.6868495183834007,-0.3075391735558135,-0.03470622541838608,-1.2088441564528694
KWIFITCH8,1,43.005127,-89.436485,-0.20404115293295888,19.379310344827587,19.344827586206897,19.517241379310345,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-7.755561019241843,4.210926059291046,-0.20404115293295888,19.275862068965516,-0.9316080730164096,-0.5522977281888224,-0.1350756356915781,-0.9535874324247899,-0.20404115293295888
KWIFITCH8,2,43.005127,-89.436485,-0.1287875474322675,18.689655172413794,18.655172413793103,18.896551724137932,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.35100542770487025,4.486289690793687,-0.1287875474322675,18.620689655172413,-0.9281790839674393,-0.4454204632777845,-0.09430478881157711,-0.9073719394467865,-0.05982203019088672
KWIFITCH8,3,43.005127,-89.436485,-0.0465240887274021,18.24137931034483,18.103448275862068,18.310344827586206,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.35907293353343933,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.0465240887274021,18.20689655172414,-1.0253392715701963,-0.4736151336391643,-0.14997236458947327,-0.8323680088725922,-0.2189378818308505
KWIFITCH8,4,43.005127,-89.436485,0.05009330224319086,17.96551724137931,17.82758620689655,18.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-1.1514025089645068,2.8876047028974083,0.05009330224319086,18.0,-0.8396275370032633,-0.5292827094170569,-0.12232049086025754,-0.7920119609147029,-0.12232049086025754
KWIFITCH8,5,43.005127,-89.436485,-0.11824154729372438,17.724137931034484,17.482758620689655,17.655172413793103,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7023983249756737,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.11824154729372438,17.620689655172413,-0.8119756632740511,-0.46714807706715433,-0.2561725817764824,-0.9494575182556098,-0.2906553403971728
KWIFITCH8,6,43.005127,-89.436485,0.3704920212041465,18.24137931034483,17.96551724137931,18.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-5.854072068717258,-0.4713339145031244,0.3704920212041465,18.689655172413794,-0.9113449955695856,-0.5320346507419984,-0.3536459098303375,-0.8981105196306984,-0.3881286684510279
KWIFITCH8,7,43.005127,-89.436485,1.0598945218650542,19.655172413793103,19.344827586206897,19.448275862068964,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.7913848892154237,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-5.840628326164157,1.3737032997008065,1.0598945218650542,20.93103448275862,-0.6984734960372343,-0.9053700477613695,-0.5263123746866682,-0.08166627668303761,-0.595277891928049
KWIFITCH8,8,43.005127,-89.436485,1.074522584129479,20.896551724137932,20.862068965517242,21.03448275862069,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-6.94475791053503,1.0821986373082075,1.074522584129479,22.586206896551722,0.025411763244367336,-0.9745882367556327,-0.6496153469050014,-0.038000101895928395,-0.8565118986291402
KWIFITCH8,9,43.005127,-89.436485,1.0185034019466563,22.482758620689655,22.689655172413794,22.620689655172413,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.939845463020095,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-8.139807489700251,-1.3438876555053563,1.0185034019466563,24.20689655172414,0.17797085999155016,-1.1668567262153466,-0.49873797736368886,-0.18839314977748245,-0.8090828049498953
KWIFITCH8,10,43.005127,-89.436485,0.9551182240798717,23.724137931034484,24.75862068965517,24.482758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.273198371542659,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-7.50878336742617,-2.3303005728046,0.9551182240798717,25.655172413793103,0.19091719505010474,-0.9470138394326533,0.0585664999419393,-0.25005418971323223,-0.6483300517821959
KWIFITCH8,11,43.005127,-89.436485,0.691217707737728,24.724137931034484,27.413793103448278,26.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-8.430143487350932,-0.9532824240324327,0.691217707737728,26.413793103448278,0.19649753442470086,-0.3897093621270251,1.691217707737728,-0.572575395710551,-0.6880926370898592
KWIFITCH8,12,43.005127,-89.436485,0.7104780858596804,25.137931034482758,28.724137931034484,27.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-7.891356004359894,-3.0535444238700262,0.7104780858596804,27.137931034482758,-0.10188574053813682,0.0015625353239343553,2.2966849824114064,-0.527452948623079,-0.6688322589679068
KWIFITCH8,13,43.005127,-89.436485,0.7781115888651371,25.96551724137931,30.06896551724138,27.82758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-4.191554189665259,-7.572508368274329,0.7781115888651371,27.93103448275862,-0.08262536241618079,0.124271189307958,2.9160426233478987,-0.5029228938934835,-0.5494746180314145
KWIFITCH8,14,43.005127,-89.436485,0.3991086196643394,26.24137931034483,30.413793103448278,27.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-6.990734936886118,-1.6702638390984363,0.3991086196643394,28.0,-0.014991859410724118,-0.18740565251417252,2.812901723112617,-0.6508913803356613,-0.635374138956351
KWIFITCH8,15,43.005127,-89.436485,0.5893160784359459,26.379310344827587,30.310344827586206,27.344827586206897,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-6.830677771162063,-1.1605788328971014,0.5893160784359459,28.137931034482758,0.08876379207813301,-0.187098276887383,2.7617298715393943,-0.5009959084277646,-0.6348218525985345
KWIFITCH8,16,43.005127,-89.436485,0.2554154052766968,26.482758620689655,29.896551724137932,26.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-5.810840472506801,1.0573183369151131,0.2554154052766968,27.655172413793103,0.037591940504910326,-0.10033909397784768,2.496794715621526,-0.6378522466116436,-0.29630873265433877
KWIFITCH8,17,43.005127,-89.436485,0.03102960015986511,26.310344827586206,29.620689655172413,26.586206896551722,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-6.407273539018141,0.041418361837085194,0.03102960015986511,27.103448275862068,0.18644988803531604,-0.5376880429991644,2.5482709794702103,-0.548609151892677,-0.4862117791504801
KWIFITCH8,18,43.005127,-89.436485,-0.3081132428421327,26.06896551724138,27.896551724137932,26.137931034482758,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-5.078812172504727,2.550675340805959,-0.3081132428421327,26.137931034482758,0.4793054622288331,-0.4862117791504801,1.4505074468130417,-0.4460442773248907,-0.7563891049110971
KWIFITCH8,19,43.005127,-89.436485,-0.281019368094956,25.06896551724138,25.689655172413794,25.20689655172414,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-2.3525284655587595,4.126513033874454,-0.281019368094956,25.103448275862068,0.2091281364682125,-0.4460442773248907,0.30518752845677,-0.4797057391951185,-0.4534331611984044
KWIFITCH8,20,43.005127,-89.436485,-0.2782383019664145,23.517241379310345,23.93103448275862,23.724137931034484,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-0.755415530609834,4.420770669030595,-0.2782383019664145,23.482758620689655,-0.3844676439570236,-0.5223986784397816,0.1700375601025499,-0.8086159702751168,-0.2782383019664145
KWIFITCH8,21,43.005127,-89.436485,-0.2917011988885463,21.96551724137931,22.275862068965516,22.24137931034483,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2917011988885463,22.0,-0.3127210605871049,-0.24375554334572413,-0.01583912992303027,-1.053605960793309,-0.2227356816471655
KWIFITCH8,22,43.005127,-89.436485,-0.2040908976937459,21.20689655172414,21.413793103448278,21.413793103448278,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.4495700693365911,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-4.51171034193001,2.8256742891645636,-0.2040908976937459,21.17241379310345,-0.6710115437161335,-0.2572184402678559,0.03728841265108329,-1.0907904050829096,-0.10064262183167827
KWIFITCH8,23,43.005127,-89.436485,-0.24160277714252487,20.551724137931036,20.724137931034484,20.75862068965517,0.9931438957991152,0.9918609758807291,0.9913283216359279,166.0,0.650606142172583,30.125,26.875,0.0,0.001516959606365684,0.0,13.7432,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.24160277714252487,20.517241379310345,-0.6868495183834007,-0.3075391735558135,-0.03470622541838608,-1.2088441564528694,-0.10367174265976686
KWIMADIS1,1,43.023136,-89.497688,0.5200967781015251,19.413107511045656,20.925355652099835,19.178571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.4538964709319824,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-7.755561019241843,4.210926059291046,0.5200967781015251,20.0,-0.5522977281888224,-0.1350756356915781,-0.9535874324247899,-0.20404115293295888,-0.20404115293295888
KWIMADIS1,2,43.023136,-89.497688,0.464808511681035,18.700294550810014,20.59031859613255,18.535714285714285,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.836150726855399,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-0.35100542770487025,4.486289690793687,0.464808511681035,19.214285714285715,-0.4454204632777845,-0.09430478881157711,-0.9073719394467865,-0.05982203019088672,-0.1287875474322675
KWIMADIS1,3,43.023136,-89.497688,0.4965793595484591,18.041053019145803,20.005281540165264,18.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.14285714285714,1.24407293353343,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-1.1970705016398404,3.2889241727506793,0.4965793595484591,18.75,-0.4736151336391643,-0.14997236458947327,-0.8323680088725922,-0.2189378818308505,-0.0465240887274021
KWIMADIS1,4,43.023135999999994,-89.497688,0.16120441335430158,17.729285987017946,19.880253539168265,17.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.6519951402114614,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-1.1514025089645068,2.8876047028974083,0.16120441335430158,18.11111111111111,-0.5292827094170569,-0.12232049086025754,-0.7920119609147029,-0.12232049086025754,0.05009330224319086
KWIMADIS1,5,43.023135999999994,-89.497688,0.07588361234867591,17.434516991218022,19.75502992557256,17.51851851851852,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,0.7357316583090158,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-5.401521311976049,-0.9524339441731641,0.07588361234867591,17.814814814814813,-0.46714807706715433,-0.2561725817764824,-0.9494575182556098,-0.2906553403971728,-0.11824154729372438
KWIMADIS1,6,43.023135999999994,-89.497688,-0.13397796602446022,18.047155402825506,20.370547052717594,18.59259259259259,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.44444444444446,-0.1633856778971285,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.13397796602446022,18.185185185185187,-0.5320346507419984,-0.3536459098303375,-0.8981105196306984,-0.3881286684510279,0.3704920212041465
KWIMADIS1,7,43.023136,-89.497688,0.057431467677862,19.671944035346097,21.379419030581822,19.928571428571427,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,-0.4952817774512468,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-5.840628326164157,1.3737032997008065,0.057431467677862,19.928571428571427,-0.9053700477613695,-0.5263123746866682,-0.08166627668303761,-0.595277891928049,1.0598945218650542
KWIMADIS1,8,43.023136,-89.497688,-0.29739859813652814,21.084131075110456,22.294381974614534,21.321428571428573,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.109885696395338,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-6.94475791053503,1.0821986373082075,-0.29739859813652814,21.214285714285715,-0.9745882367556327,-0.6496153469050014,-0.038000101895928395,-0.8565118986291402,1.074522584129479
KWIMADIS1,9,43.023136,-89.497688,-0.5812502926346248,22.71060382916053,23.352202061504386,22.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.28571428571428,0.0398454630201179,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,9.9405,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.5812502926346248,22.607142857142858,-1.1668567262153466,-0.49873797736368886,-0.18839314977748245,-0.8090828049498953,1.0185034019466563
KWIMADIS1,10,43.023135999999994,-89.497688,-0.7000541897132315,23.701412752959143,23.901521676715475,24.0,0.9883880548627831,0.9872944812744643,0.9870322593630912,166.66666666666666,-0.7168016284573504,42.875,45.5,13.204,0.0006692855878379611,0.0,9.9405,2021-06-01,-7.50878336742617,-2.3303005728046,-0.7000541897132315,24.0,-0.9470138394326533,0.0585664999419393,-0.25005418971323223,-0.6483300517821959,0.9551182240798717
