station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH6,12,43.022259,-89.47984299999999,-0.6598922845106898,25.655172413793103,27.586206896551722,25.655883398506933,0.9934838061349639,0.9919553867551834,0.99120425948576,57.06896551724138,2.5517241379310347,16.0,27.06896551724138,25.593448275862066,166.0,2.937193335858652,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.6598922845106898,25.75862068965517,-0.5971571110486451,-0.8687906798734382,-0.8236421919230779,-0.6572517813935868,-0.6865783148858853
KWIFITCH6,13,43.022259,-89.47984299999999,-0.532306218104388,26.620689655172413,28.275862068965516,26.277995023107003,0.9934838061349639,0.9919553867551834,0.99120425948576,54.0,2.6206896551724137,16.071428571428573,28.321428571428573,29.42103448275862,166.0,4.068832204974791,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.532306218104388,26.603448275862068,-0.8687906798734382,-0.8236421919230779,-0.6572517813935868,-0.6865783148858853,-0.6598922845106898
KWIFITCH6,14,43.022259,-89.47984299999999,-0.6141188935631696,27.03448275862069,28.310344827586206,26.624244578741557,0.9934838061349639,0.9919553867551834,0.99120425948576,54.10344827586207,2.6206896551724137,16.17241379310345,28.689655172413794,34.25448275862069,166.0,5.200471074090931,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.6141188935631696,26.96551724137931,-0.8236421919230779,-0.6572517813935868,-0.6865783148858853,-0.6598922845106898,-0.532306218104388
KWIFITCH6,15,43.022259,-89.47984299999999,-0.6088229472892834,27.0,28.03448275862069,26.487735513686456,0.9934838061349639,0.9919553867551834,0.99120425948576,52.607142857142854,2.413793103448276,15.785714285714286,28.678571428571427,36.70758620689655,166.0,1.5724554154407926,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.6088229472892834,26.913793103448278,-0.6572517813935868,-0.6865783148858853,-0.6598922845106898,-0.532306218104388,-0.6141188935631696
KWIFITCH6,16,43.022259,-89.47984299999999,-0.2686293810185454,26.75862068965517,27.448275862068964,26.489157483114113,0.9934838061349639,0.9919553867551834,0.99120425948576,53.86206896551724,2.3448275862068964,16.03448275862069,28.310344827586206,37.64448275862069,166.0,2.0859005270941253,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.2686293810185454,27.103448275862068,-0.6865783148858853,-0.6598922845106898,-0.532306218104388,-0.6141188935631696,-0.6088229472892834
KWIFITCH6,17,43.022259,-89.47984299999999,-0.46273642409617466,26.448275862068964,27.06896551724138,26.42161393530039,0.9934838061349639,0.9919553867551834,0.99120425948576,54.37931034482759,2.0344827586206895,15.758620689655173,27.655172413793103,38.35413793103448,166.0,1.549481070404244,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.46273642409617466,26.586206896551722,-0.6598922845106898,-0.532306218104388,-0.6141188935631696,-0.6088229472892834,-0.2686293810185454
KWIFITCH6,18,43.022259,-89.47984299999999,-0.718551215167583,25.79310344827586,26.413793103448278,25.767863490934943,0.9934838061349639,0.9919553867551834,0.99120425948576,56.793103448275865,1.5172413793103448,15.862068965517242,26.689655172413794,38.38,166.0,1.013061613714363,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.718551215167583,25.689655172413794,-0.532306218104388,-0.6141188935631696,-0.6088229472892834,-0.2686293810185454,-0.46273642409617466
KWIFITCH6,19,43.022259,-89.47984299999999,-0.41124627636179056,25.0,25.379310344827587,24.87273373622467,0.9934838061349639,0.9919553867551834,0.99120425948576,59.0,1.0,15.724137931034482,25.75862068965517,38.54655172413793,166.0,0.9302156453938436,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.41124627636179056,24.93103448275862,-0.6141188935631696,-0.6088229472892834,-0.2686293810185454,-0.46273642409617466,-0.718551215167583
KWIFITCH6,20,43.022259,-89.47984299999999,-0.26387576727719875,23.551724137931036,23.620689655172413,23.59829363668681,0.9934838061349639,0.9919553867551834,0.99120425948576,63.310344827586206,0.3793103448275862,15.655172413793103,24.655172413793103,38.58172413793103,166.0,1.451428349234945,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.26387576727719875,23.482758620689655,-0.6088229472892834,-0.2686293810185454,-0.46273642409617466,-0.718551215167583,-0.41124627636179056
KWIFITCH6,21,43.022259,-89.47984299999999,-0.21907614967547318,22.103448275862068,21.93103448275862,22.358336295769643,0.9934838061349639,0.9919553867551834,0.99120425948576,68.0,0.4827586206896552,15.689655172413794,22.93103448275862,38.58172413793103,166.0,1.4314162083291644,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.21907614967547318,22.06896551724138,-0.2686293810185454,-0.46273642409617466,-0.718551215167583,-0.41124627636179056,-0.26387576727719875
KWIFITCH6,22,43.022259,-89.47984299999999,-0.10302309408511334,21.20689655172414,21.0,21.53217205830075,0.9934838061349639,0.9919553867551834,0.99120425948576,71.06896551724138,0.5172413793103449,15.586206896551724,21.862068965517242,38.59068965517241,166.0,0.3095700693366048,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.10302309408511334,21.275862068965516,-0.46273642409617466,-0.718551215167583,-0.41124627636179056,-0.26387576727719875,-0.21907614967547318
KWIFITCH6,23,43.022259,-89.47984299999999,-0.10910390544220405,20.517241379310345,20.620689655172413,20.878421613935302,0.9934838061349639,0.9919553867551834,0.99120425948576,73.55172413793103,0.5862068965517241,15.551724137931034,21.137931034482758,38.678275862068965,166.0,0.8806061421725832,38.66666666666666,29.0,12.3614285714,0.0008134701979257585,0.0,22.0,22.2369,2021-06-01,-0.10910390544220405,20.655172413793103,-0.718551215167583,-0.41124627636179056,-0.26387576727719875,-0.21907614967547318,-0.10302309408511334
KWIFITCH8,0,43.005127,-89.436485,-0.2551482170433701,19.93103448275862,19.93103448275862,20.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,62.793103448275865,0.3448275862068966,12.482758620689655,20.448275862068964,0.0,166.0,0.8516422150085745,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2551482170433701,19.862068965517242,-0.41124627636179056,-0.26387576727719875,-0.21907614967547318,-0.10302309408511334,-0.10910390544220405
KWIFITCH8,1,43.005127,-89.436485,-0.2210195918180915,19.379310344827587,19.344827586206897,19.517241379310345,0.9931438957991152,0.9918609758807291,0.9913283216359279,64.89655172413794,0.3103448275862069,12.448275862068966,19.862068965517242,0.0,166.0,0.9388964709319856,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2210195918180915,19.275862068965516,-0.26387576727719875,-0.21907614967547318,-0.10302309408511334,-0.10910390544220405,-0.2551482170433701
KWIFITCH8,2,43.005127,-89.436485,-0.14695941387999767,18.689655172413794,18.655172413793103,18.896551724137932,0.9931438957991152,0.9918609758807291,0.9913283216359279,67.82758620689656,0.5172413793103449,12.379310344827585,19.20689655172414,1.0682758620689656,166.0,1.0261507268553969,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.14695941387999767,18.620689655172413,-0.21907614967547318,-0.10302309408511334,-0.10910390544220405,-0.2551482170433701,-0.2210195918180915
KWIFITCH8,3,43.005127,-89.436485,-0.0680293958310827,18.24137931034483,18.103448275862068,18.310344827586206,0.9931438957991152,0.9918609758807291,0.9913283216359279,69.62068965517241,0.3103448275862069,12.482758620689655,18.689655172413794,2.0931034482758624,166.0,0.35907293353343933,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.0680293958310827,18.20689655172414,-0.10302309408511334,-0.10910390544220405,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767
KWIFITCH8,4,43.005127,-89.436485,0.027725121254320584,17.96551724137931,17.82758620689655,18.0,0.9931438957991152,0.9918609758807291,0.9913283216359279,71.17241379310344,0.27586206896551724,12.551724137931034,18.20689655172414,2.6272413793103446,166.0,-0.3080048597885181,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.027725121254320584,18.0,-0.10910390544220405,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767,-0.0680293958310827
KWIFITCH8,5,43.005127,-89.436485,-0.1399024722000881,17.724137931034484,17.482758620689655,17.655172413793103,0.9931438957991152,0.9918609758807291,0.9913283216359279,72.13793103448276,0.10344827586206896,12.482758620689655,18.0,2.653448275862069,166.0,0.7023983249756737,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.1399024722000881,17.620689655172413,-0.2551482170433701,-0.2210195918180915,-0.14695941387999767,-0.0680293958310827,0.027725121254320584
KWIFITCH8,6,43.005127,-89.436485,0.35888829925559307,18.24137931034483,17.96551724137931,18.103448275862068,0.9931438957991152,0.9918609758807291,0.9913283216359279,72.65517241379311,0.1724137931034483,13.551724137931034,20.103448275862068,1.1996551724137934,166.0,0.7466143221028965,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.35888829925559307,18.689655172413794,-0.2210195918180915,-0.14695941387999767,-0.0680293958310827,0.027725121254320584,-0.1399024722000881
KWIFITCH8,7,43.005127,-89.436485,1.058015302744458,19.655172413793103,19.344827586206897,19.448275862068964,0.9931438957991152,0.9918609758807291,0.9913283216359279,67.51724137931035,0.41379310344827586,14.379310344827585,22.20689655172414,1.1996551724137934,166.0,0.7913848892154237,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.058015302744458,20.93103448275862,-0.14695941387999767,-0.0680293958310827,0.027725121254320584,-0.1399024722000881,0.35888829925559307
KWIFITCH8,8,43.005127,-89.436485,1.062243802885181,20.896551724137932,20.862068965517242,21.03448275862069,0.9931438957991152,0.9918609758807291,0.9913283216359279,59.310344827586206,0.7241379310344828,13.89655172413793,23.82758620689655,1.4186206896551725,166.0,1.6048856963953355,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.062243802885181,22.586206896551722,-0.0680293958310827,0.027725121254320584,-0.1399024722000881,0.35888829925559307,1.058015302744458
KWIFITCH8,9,43.005127,-89.436485,1.0039440149734737,22.482758620689655,22.689655172413794,22.620689655172413,0.9931438957991152,0.9918609758807291,0.9913283216359279,51.0,0.8275862068965517,12.689655172413794,25.20689655172414,1.5327586206896553,166.0,1.939845463020095,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,1.0039440149734737,24.20689655172414,0.027725121254320584,-0.1399024722000881,0.35888829925559307,1.058015302744458,1.062243802885181
KWIFITCH8,10,43.005127,-89.436485,0.9461964944684809,23.724137931034484,24.75862068965517,24.482758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,44.06896551724138,1.0689655172413792,11.448275862068966,26.20689655172414,1.7779310344827588,166.0,1.273198371542659,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.9461964944684809,25.655172413793103,-0.1399024722000881,0.35888829925559307,1.058015302744458,1.062243802885181,1.0039440149734737
KWIFITCH8,11,43.005127,-89.436485,0.6927320299417019,24.724137931034484,27.413793103448278,26.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,40.03448275862069,1.3448275862068966,10.206896551724139,26.75862068965517,1.8479310344827586,166.0,5.2839050194266335,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.6927320299417019,26.413793103448278,0.35888829925559307,1.058015302744458,1.062243802885181,1.0039440149734737,0.9461964944684809
KWIFITCH8,12,43.005127,-89.436485,0.7194180603168974,25.137931034482758,28.724137931034484,27.06896551724138,0.9931438957991152,0.9918609758807291,0.9913283216359279,37.3448275862069,1.2758620689655173,9.241379310344827,27.517241379310345,1.8917241379310346,166.0,3.717193335858624,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.7194180603168974,27.137931034482758,1.058015302744458,1.062243802885181,1.0039440149734737,0.9461964944684809,0.6927320299417019
KWIFITCH8,13,43.005127,-89.436485,0.7952799887921636,25.96551724137931,30.06896551724138,27.82758620689655,0.9931438957991152,0.9918609758807291,0.9913283216359279,34.55172413793103,1.5172413793103448,8.586206896551724,28.06896551724138,1.8917241379310346,166.0,4.858832204974783,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.7952799887921636,27.93103448275862,1.062243802885181,1.0039440149734737,0.9461964944684809,0.6927320299417019,0.7194180603168974
KWIFITCH8,14,43.005127,-89.436485,0.42036386505752077,26.24137931034483,30.413793103448278,27.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,33.55172413793103,1.5172413793103448,8.03448275862069,28.103448275862068,1.8917241379310346,166.0,6.000471074090942,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.42036386505752077,28.0,1.0039440149734737,0.9461964944684809,0.6927320299417019,0.7194180603168974,0.7952799887921636
KWIFITCH8,15,43.005127,-89.436485,0.615314983745197,26.379310344827587,30.310344827586206,27.344827586206897,0.9931438957991152,0.9918609758807291,0.9913283216359279,33.275862068965516,1.4482758620689655,7.482758620689655,27.93103448275862,1.996551724137931,166.0,1.1124554154407846,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.615314983745197,28.137931034482758,0.9461964944684809,0.6927320299417019,0.7194180603168974,0.7952799887921636,0.42036386505752077
KWIFITCH8,16,43.005127,-89.436485,0.2830947569124902,26.482758620689655,29.896551724137932,26.862068965517242,0.9931438957991152,0.9918609758807291,0.9913283216359279,34.41379310344828,1.1724137931034482,7.862068965517241,27.620689655172413,1.970344827586207,166.0,0.995900527094122,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.2830947569124902,27.655172413793103,0.6927320299417019,0.7194180603168974,0.7952799887921636,0.42036386505752077,0.615314983745197
KWIFITCH8,17,43.005127,-89.436485,0.054504955214170536,26.310344827586206,29.620689655172413,26.586206896551722,0.9931438957991152,0.9918609758807291,0.9913283216359279,36.10344827586207,0.9655172413793104,8.241379310344827,27.03448275862069,2.6796551724137934,166.0,1.1344810704042487,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,0.054504955214170536,27.103448275862068,0.7194180603168974,0.7952799887921636,0.42036386505752077,0.615314983745197,0.2830947569124902
KWIFITCH8,18,43.005127,-89.436485,-0.2702753530986186,26.06896551724138,27.896551724137932,26.137931034482758,0.9931438957991152,0.9918609758807291,0.9913283216359279,39.58620689655172,0.7931034482758621,9.275862068965518,26.103448275862068,2.8024137931034483,166.0,1.2730616137143755,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.2702753530986186,26.137931034482758,0.7952799887921636,0.42036386505752077,0.615314983745197,0.2830947569124902,0.054504955214170536
KWIFITCH8,19,43.005127,-89.436485,-0.23883248325834217,25.06896551724138,25.689655172413794,25.20689655172414,0.9931438957991152,0.9918609758807291,0.9913283216359279,43.62068965517241,0.4482758620689655,10.241379310344827,25.24137931034483,2.846206896551724,166.0,0.3702156453938414,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.23883248325834217,25.103448275862068,0.42036386505752077,0.615314983745197,0.2830947569124902,0.054504955214170536,-0.2702753530986186
KWIFITCH8,20,43.005127,-89.436485,-0.26387576727719875,23.517241379310345,23.93103448275862,23.724137931034484,0.9931438957991152,0.9918609758807291,0.9913283216359279,48.89655172413793,0.2413793103448276,11.137931034482758,24.17241379310345,2.898965517241379,166.0,1.316428349234954,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.26387576727719875,23.482758620689655,0.615314983745197,0.2830947569124902,0.054504955214170536,-0.2702753530986186,-0.23883248325834217
KWIFITCH8,21,43.005127,-89.436485,-0.28804166691685396,21.96551724137931,22.275862068965516,22.24137931034483,0.9931438957991152,0.9918609758807291,0.9913283216359279,54.51724137931034,0.1724137931034483,11.827586206896552,22.517241379310345,2.898965517241379,166.0,1.7580828749958002,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.28804166691685396,22.0,0.2830947569124902,0.054504955214170536,-0.2702753530986186,-0.23883248325834217,-0.26387576727719875
KWIFITCH8,22,43.005127,-89.436485,-0.20647136994718096,21.20689655172414,21.413793103448278,21.413793103448278,0.9931438957991152,0.9918609758807291,0.9913283216359279,58.48275862068966,0.13793103448275862,12.310344827586206,21.482758620689655,2.898965517241379,166.0,0.4495700693365911,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.20647136994718096,21.17241379310345,0.054504955214170536,-0.2702753530986186,-0.23883248325834217,-0.26387576727719875,-0.28804166691685396
KWIFITCH8,23,43.005127,-89.436485,-0.24703493992496206,20.551724137931036,20.724137931034484,20.75862068965517,0.9931438957991152,0.9918609758807291,0.9913283216359279,61.3448275862069,0.20689655172413793,12.551724137931034,21.103448275862068,3.0217241379310344,166.0,0.650606142172583,30.125,26.875,0.0,0.001516959606365684,0.0,22.0,13.7432,2021-06-01,-0.24703493992496206,20.517241379310345,-0.2702753530986186,-0.23883248325834217,-0.26387576727719875,-0.28804166691685396,-0.20647136994718096
KWIMADIS1,0,43.023136,-89.497688,0.4184971031536726,20.054491899852724,21.438964136638557,19.857142857142858,0.9883880548627831,0.9872944812744643,0.9870322593630912,69.82142857142857,1.4642857142857142,14.535714285714286,20.964285714285715,0.0,166.14285714285714,1.0716422150085665,42.875,45.5,13.203999999999999,0.000669285587837961,0.0,22.0,9.9405,2021-06-01,0.4184971031536726,20.535714285714285,-0.23883248325834217,-0.26387576727719875,-0.28804166691685396,-0.20647136994718096,-0.24703493992496206
